Key,File,Type,UsedInMainMenu,NoTranslate,schinese
resourceZombieSpiderExtractT1,items,Resource,,,蜘蛛的提取素
resourceZombieSpiderExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸蜘蛛身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoeExtractT1,items,Resource,,,布尔的提取素
resourceZombieBoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸布尔身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMaleHazmatExtractT1,items,Resource,,,穿着防化服的丧尸的提取素
resourceZombieMaleHazmatExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸穿着防化服的丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJanitorExtractT1,items,Resource,,,看门人的提取素
resourceZombieJanitorExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸看门人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieInmateExtractT1,items,Resource,,,犯人的提取素
resourceZombieInmateExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸犯人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMoeExtractT1,items,Resource,,,莫伊的提取素
resourceZombieMoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸莫伊身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLabExtractT1,items,Resource,,,实验室工作人员的提取素
resourceZombieLabExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸实验室工作人员身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDarleneExtractT1,items,Resource,,,达琳的提取素
resourceZombieDarleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸达琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieYoExtractT1,items,Resource,,,幽的提取素
resourceZombieYoExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸幽身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieUtilityWorkerExtractT1,items,Resource,,,公用事业工人的提取素
resourceZombieUtilityWorkerExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸公用事业工人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBikerExtractT1,items,Resource,,,摩托车手的提取素
resourceZombieBikerExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸摩托车手身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLumberjackExtractT1,items,Resource,,,伐木工的提取素
resourceZombieLumberjackExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸伐木工身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFemaleFatExtractT1,items,Resource,,,大妈妈的提取素
resourceZombieFemaleFatExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸大妈妈身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatHawaiianExtractT1,items,Resource,,,游客的提取素
resourceZombieFatHawaiianExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸游客身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBowlerExtractT1,items,Resource,,,投球手的提取素
resourceZombieBowlerExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸投球手身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatCopExtractT1,items,Resource,,,警察的提取素
resourceZombieFatCopExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸警察身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSkateboarderExtractT1,items,Resource,,,暴徒的提取素
resourceZombieSkateboarderExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸暴徒身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSoldierExtractT1,items,Resource,,,士兵的提取素
resourceZombieSoldierExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸士兵身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieWightExtractT1,items,Resource,,,恶灵的提取素
resourceZombieWightExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸恶灵身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScreamerExtractT1,items,Resource,,,尖叫丧尸的提取素
resourceZombieScreamerExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸尖叫丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMutatedExtractT1,items,Resource,,,变异丧尸的提取素
resourceZombieMutatedExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸变异丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDemolitionExtractT1,items,Resource,,,爆破丧尸的提取素
resourceZombieDemolitionExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸爆破丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveCrawlerExtractT1,items,Resource,,,爬行者的提取素
resourceZombieSteveCrawlerExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸爬行者身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块



IridescentPartHelmetT1ZombieArlene,items,Clothes,,,虹彩兜帽部件[阿琳]
IridescentPartHelmetT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieArlene,items,Clothes,,,虹彩装束部件[阿琳]
IridescentPartOutfitT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieArlene,items,Clothes,,,虹彩手套部件[阿琳]
IridescentPartGlovesT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieArlene,items,Clothes,,,虹彩靴子部件[阿琳]
IridescentPartBootsT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieMarlene,items,Clothes,,,虹彩兜帽部件[马琳]
IridescentPartHelmetT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieMarlene,items,Clothes,,,虹彩装束部件[马琳]
IridescentPartOutfitT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieMarlene,items,Clothes,,,虹彩手套部件[马琳]
IridescentPartGlovesT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieMarlene,items,Clothes,,,虹彩靴子部件[马琳]
IridescentPartBootsT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombiePartyGirl,items,Clothes,,,虹彩兜帽部件[派对女孩]
IridescentPartHelmetT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombiePartyGirl,items,Clothes,,,虹彩装束部件[派对女孩]
IridescentPartOutfitT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombiePartyGirl,items,Clothes,,,虹彩手套部件[派对女孩]
IridescentPartGlovesT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombiePartyGirl,items,Clothes,,,虹彩靴子部件[派对女孩]
IridescentPartBootsT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieNurse,items,Clothes,,,虹彩兜帽部件[护士]
IridescentPartHelmetT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieNurse,items,Clothes,,,虹彩装束部件[护士]
IridescentPartOutfitT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieNurse,items,Clothes,,,虹彩手套部件[护士]
IridescentPartGlovesT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieNurse,items,Clothes,,,虹彩靴子部件[护士]
IridescentPartBootsT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieJoe,items,Clothes,,,虹彩兜帽部件[乔]
IridescentPartHelmetT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieJoe,items,Clothes,,,虹彩装束部件[乔]
IridescentPartOutfitT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieJoe,items,Clothes,,,虹彩手套部件[乔]
IridescentPartGlovesT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieJoe,items,Clothes,,,虹彩靴子部件[乔]
IridescentPartBootsT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieSteve,items,Clothes,,,虹彩兜帽部件[史蒂夫]
IridescentPartHelmetT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieSteve,items,Clothes,,,虹彩装束部件[史蒂夫]
IridescentPartOutfitT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieSteve,items,Clothes,,,虹彩手套部件[史蒂夫]
IridescentPartGlovesT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieSteve,items,Clothes,,,虹彩靴子部件[史蒂夫]
IridescentPartBootsT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieTomClark,items,Clothes,,,虹彩兜帽部件[汤姆·克拉克]
IridescentPartHelmetT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieTomClark,items,Clothes,,,虹彩装束部件[汤姆·克拉克]
IridescentPartOutfitT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieTomClark,items,Clothes,,,虹彩手套部件[汤姆·克拉克]
IridescentPartGlovesT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieTomClark,items,Clothes,,,虹彩靴子部件[汤姆·克拉克]
IridescentPartBootsT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieBusinessMan,items,Clothes,,,虹彩兜帽部件[商人]
IridescentPartHelmetT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieBusinessMan,items,Clothes,,,虹彩装束部件[商人]
IridescentPartOutfitT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieBusinessMan,items,Clothes,,,虹彩手套部件[商人]
IridescentPartGlovesT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieBusinessMan,items,Clothes,,,虹彩靴子部件[商人]
IridescentPartBootsT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieBurnt,items,Clothes,,,虹彩兜帽部件[被灼烧者]
IridescentPartHelmetT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieBurnt,items,Clothes,,,虹彩装束部件[被灼烧者]
IridescentPartOutfitT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieBurnt,items,Clothes,,,虹彩手套部件[被灼烧者]
IridescentPartGlovesT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieBurnt,items,Clothes,,,虹彩靴子部件[被灼烧者]
IridescentPartBootsT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieSpider,items,Clothes,,,虹彩兜帽部件[蜘蛛]
IridescentPartHelmetT1ZombieSpiderDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieSpider,items,Clothes,,,虹彩装束部件[蜘蛛]
IridescentPartOutfitT1ZombieSpiderDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieSpider,items,Clothes,,,虹彩手套部件[蜘蛛]
IridescentPartGlovesT1ZombieSpiderDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieSpider,items,Clothes,,,虹彩靴子部件[蜘蛛]
IridescentPartBootsT1ZombieSpiderDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieBoe,items,Clothes,,,虹彩兜帽部件[布尔]
IridescentPartHelmetT1ZombieBoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieBoe,items,Clothes,,,虹彩装束部件[布尔]
IridescentPartOutfitT1ZombieBoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieBoe,items,Clothes,,,虹彩手套部件[布尔]
IridescentPartGlovesT1ZombieBoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieBoe,items,Clothes,,,虹彩靴子部件[布尔]
IridescentPartBootsT1ZombieBoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieMaleHazmat,items,Clothes,,,虹彩兜帽部件[穿着防化服的丧尸]
IridescentPartHelmetT1ZombieMaleHazmatDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieMaleHazmat,items,Clothes,,,虹彩装束部件[穿着防化服的丧尸]
IridescentPartOutfitT1ZombieMaleHazmatDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieMaleHazmat,items,Clothes,,,虹彩手套部件[穿着防化服的丧尸]
IridescentPartGlovesT1ZombieMaleHazmatDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieMaleHazmat,items,Clothes,,,虹彩靴子部件[穿着防化服的丧尸]
IridescentPartBootsT1ZombieMaleHazmatDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieJanitor,items,Clothes,,,虹彩兜帽部件[看门人]
IridescentPartHelmetT1ZombieJanitorDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieJanitor,items,Clothes,,,虹彩装束部件[看门人]
IridescentPartOutfitT1ZombieJanitorDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieJanitor,items,Clothes,,,虹彩手套部件[看门人]
IridescentPartGlovesT1ZombieJanitorDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieJanitor,items,Clothes,,,虹彩靴子部件[看门人]
IridescentPartBootsT1ZombieJanitorDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieInmate,items,Clothes,,,虹彩兜帽部件[犯人]
IridescentPartHelmetT1ZombieInmateDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieInmate,items,Clothes,,,虹彩装束部件[犯人]
IridescentPartOutfitT1ZombieInmateDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieInmate,items,Clothes,,,虹彩手套部件[犯人]
IridescentPartGlovesT1ZombieInmateDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieInmate,items,Clothes,,,虹彩靴子部件[犯人]
IridescentPartBootsT1ZombieInmateDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieMoe,items,Clothes,,,虹彩兜帽部件[莫伊]
IridescentPartHelmetT1ZombieMoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieMoe,items,Clothes,,,虹彩装束部件[莫伊]
IridescentPartOutfitT1ZombieMoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieMoe,items,Clothes,,,虹彩手套部件[莫伊]
IridescentPartGlovesT1ZombieMoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieMoe,items,Clothes,,,虹彩靴子部件[莫伊]
IridescentPartBootsT1ZombieMoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieLab,items,Clothes,,,虹彩兜帽部件[实验室工作人员]
IridescentPartHelmetT1ZombieLabDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieLab,items,Clothes,,,虹彩装束部件[实验室工作人员]
IridescentPartOutfitT1ZombieLabDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieLab,items,Clothes,,,虹彩手套部件[实验室工作人员]
IridescentPartGlovesT1ZombieLabDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieLab,items,Clothes,,,虹彩靴子部件[实验室工作人员]
IridescentPartBootsT1ZombieLabDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieDarlene,items,Clothes,,,虹彩兜帽部件[达琳]
IridescentPartHelmetT1ZombieDarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieDarlene,items,Clothes,,,虹彩装束部件[达琳]
IridescentPartOutfitT1ZombieDarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieDarlene,items,Clothes,,,虹彩手套部件[达琳]
IridescentPartGlovesT1ZombieDarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieDarlene,items,Clothes,,,虹彩靴子部件[达琳]
IridescentPartBootsT1ZombieDarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieYo,items,Clothes,,,虹彩兜帽部件[幽]
IridescentPartHelmetT1ZombieYoDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieYo,items,Clothes,,,虹彩装束部件[幽]
IridescentPartOutfitT1ZombieYoDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieYo,items,Clothes,,,虹彩手套部件[幽]
IridescentPartGlovesT1ZombieYoDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieYo,items,Clothes,,,虹彩靴子部件[幽]
IridescentPartBootsT1ZombieYoDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieUtilityWorker,items,Clothes,,,虹彩兜帽部件[公用事业工人]
IridescentPartHelmetT1ZombieUtilityWorkerDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieUtilityWorker,items,Clothes,,,虹彩装束部件[公用事业工人]
