Key,File,Type,UsedInMainMenu,NoTranslate,schinese
ModR4S1L1FoodChangeOTDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]可抑制一些情况下食物量表的降低，但无法抑制因寒冷导致的降低\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1BuffResistance,item_modifiers,mod,,,虹彩晶板[暴击耐性Ⅰ]
ModR4S1L1BuffResistanceDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]提升暴击抵抗，等级高时也会影响护甲值\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1DefDownResistance,item_modifiers,mod,,,虹彩晶板[护甲下降耐性Ⅰ]
ModR4S1L1DefDownResistanceDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]降低护甲下降对自身的影响\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1MiasmaticErosionResistance,item_modifiers,mod,,,虹彩晶板[瘴气侵蚀耐性Ⅰ]
ModR4S1L1MiasmaticErosionResistanceDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]降低瘴气侵蚀对自身的影响\n\n[FF66B2]可分解为虹彩小晶块



ModR5S2L1SportsStar,item_modifiers,mod,,,虹彩晶板[运动达人Ⅰ]
ModR5S2L1SportsStarDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]降低跳跃和跑步时的耐力消耗\n\n[FF66B2]可分解为虹彩小晶块
ModR5S2L1Inspire,item_modifiers,mod,,,虹彩晶板[振奋Ⅰ]
ModR5S2L1InspireDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]耐力较低时提升耐力回复速度\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1PlantBiology,item_modifiers,mod,,,虹彩晶板[植生学Ⅰ]
ModR5S1L1PlantBiologyDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]增加伐木和作物的采集数量\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1Geology,item_modifiers,mod,,,虹彩晶板[地质学Ⅰ]
ModR5S1L1GeologyDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]增加伐木和挖矿的采集数量\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1Mechanics,item_modifiers,mod,,,虹彩晶板[机械学Ⅰ]
ModR5S1L1MechanicsDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]增加拆解的回收数量\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1AdaptiveWaterField,item_modifiers,mod,,,虹彩晶板[适应水场Ⅰ]
ModR5S1L1AdaptiveWaterFieldDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]提升在水中时的移动速度和自然生命回复\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1NarrowEscape,item_modifiers,mod,,,虹彩晶板[死里逃生Ⅰ]
ModR5S1L1NarrowEscapeDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]处于异常状态时提升跳跃性能并降低耐力消耗\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1CrouchSpeed,item_modifiers,mod,,,虹彩晶板[蹲下移动速度提升Ⅰ]
ModR5S1L1CrouchSpeedDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]加快蹲下时的移动速度\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1StaminaMaxUp,item_modifiers,mod,,,虹彩晶板[耐力提升Ⅰ]
ModR5S1L1StaminaMaxUpDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]提升耐力最大值\n\n[FF66B2]可分解为虹彩小晶块



ModR6S1L1HealthMaxUp,item_modifiers,mod,,,虹彩晶板[生命提升Ⅰ]
ModR6S1L1HealthMaxUpDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]提升生命最大值\n\n[FF66B2]可分解为虹彩小晶块
ModR6S2L1BreakStar,item_modifiers,mod,,,虹彩晶板[破坏王Ⅰ]
ModR6S2L1BreakStarDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]增加非头部的肢解概率\n\n[FF66B2]可分解为虹彩小晶块
ModR6S2L1JumpStrength,item_modifiers,mod,,,虹彩晶板[跳跃高度提升Ⅰ]
ModR6S2L1JumpStrengthDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]增加跳跃高度\n\n[FF66B2]可分解为虹彩小晶块
ModR6S2L1JumpDef,item_modifiers,mod,,,虹彩晶板[跳跃性能Ⅰ]
ModR6S2L1JumpDefDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]跳跃后短时间内获得伤害减免\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1HealthChangeOT,item_modifiers,mod,,,虹彩晶板[回复速度Ⅰ]
ModR6S1L1HealthChangeOTDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]生命自然回复速度提升\n\n[FF66B2]可分解为虹彩小晶块
ModR6S2L1StaminaChangeOTRun,item_modifiers,mod,,,虹彩晶板[跑者Ⅰ]
ModR6S2L1StaminaChangeOTRunDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]进行冲刺行动时耐力回复速度提升\n\n[FF66B2]可分解为虹彩小晶块
ModR6S2L1HealthIncreaseSpeedUp,item_modifiers,mod,,,虹彩晶板[医疗回复Ⅰ]
ModR6S2L1HealthIncreaseSpeedUpDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]提高生命医疗回复时的回复速度\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1Defensive,item_modifiers,mod,,,虹彩晶板[防御Ⅰ]
ModR6S1L1DefensiveDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]提升护甲\n\n[FF66B2]可分解为虹彩小晶块



ModR7S1L1PerkMarisaSneakUp,item_modifiers,mod,,,虹彩晶板[潜伏Ⅰ]
ModR7S1L1PerkMarisaSneakUpDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]提升潜行效果\n\n[FF66B2]可分解为虹彩小晶块
ModR7S2L1Nirvana,item_modifiers,mod,,,虹彩晶板[不屈Ⅰ]
ModR7S2L1NirvanaDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]每次重生后，基础实体伤害与护甲就会上升一段时间\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1Automatic,item_modifiers,mod,,,虹彩晶板[自动化指示Ⅰ]
ModR7S1L1AutomaticDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]提升垃圾炮台的实体伤害\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1CrisisPower,item_modifiers,mod,,,虹彩晶板[火场怪力Ⅰ]
ModR7S1L1CrisisPowerDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]生命在最大值50%以下时，护甲和伤害倍率会提高\n\n[FF66B2]可分解为虹彩小晶块
ModR7S2L1HeadDamage,item_modifiers,mod,,,虹彩晶板[弱点特效Ⅰ]
ModR7S2L1HeadDamageDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]对头部造成伤害时的伤害补正提升\n\n[FF66B2]可分解为虹彩小晶块
ModR7S2L1Resentment,item_modifiers,mod,,,虹彩晶板[怨恨Ⅰ]
ModR7S2L1ResentmentDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]生命值不满时，基础实体伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR7S2L1Vitality,item_modifiers,mod,,,虹彩晶板[精神抖擞Ⅰ]
ModR7S2L1VitalityDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]耐力全满时基础实体伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR7S2L1LiberationPower,item_modifiers,mod,,,虹彩晶板[力量解放Ⅰ]
ModR7S2L1LiberationPowerDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]满足一定条件后，一定时间内提升实体伤害，提升耐力回复\n\n[FF66B2]可分解为虹彩小晶块
ModR7S2L1StaminaChangeOT,item_modifiers,mod,,,虹彩晶板[耐力急速回复Ⅰ]
ModR7S2L1StaminaChangeOTDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]加快耐力回复速度\n\n[FF66B2]可分解为虹彩小晶块



ModR8S3L1PerkMarisaTrack,item_modifiers,mod,,,虹彩晶板[察觉Ⅰ]
ModR8S3L1PerkMarisaTrackDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]你可以察觉并显示附近的丧尸位置\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1PerkMarisaFavoriteMushroom,item_modifiers,mod,,,虹彩晶板[最爱蘑菇Ⅰ]
ModR8S1L1PerkMarisaFavoriteMushroomDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]平时不好吃的蘑菇，现在可口了，也因此能取得有效的效果\n\n[FF66B2]可分解为虹彩小晶块
ModR8S3L1TreasureHuntStar,item_modifiers,mod,,,虹彩晶板[寻宝达人Ⅰ]
ModR8S3L1TreasureHuntStarDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]增加埋藏的宝藏中获得的物品\n\n[FF66B2]可分解为虹彩小晶块
ModR8S3L1VehicleVelocity,item_modifiers,mod,,,虹彩晶板[驾驶名人Ⅰ]
ModR8S3L1VehicleVelocityDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]驾驶速度提升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S3L1Noguri,item_modifiers,mod,,,虹彩晶板[飞燕Ⅰ]
ModR8S3L1NoguriDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]跳跃体力消耗降低，跳跃后短时间内攻击上升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S2L1Stun,item_modifiers,mod,,,虹彩晶板[击晕术Ⅰ]
ModR8S2L1StunDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]对眩晕目标造成的实体伤害提升。使用棍棒、大锤、短棍等钝器时，有几率造成眩晕\n\n[FF66B2]可分解为虹彩小晶块
ModR8S2L1Attack,item_modifiers,mod,,,虹彩晶板[攻击Ⅰ]
ModR8S2L1AttackDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]基础实体伤害提升，等级高时也会影响伤害补正\n\n[FF66B2]可分解为虹彩小晶块
ModR8S2L1Challenge,item_modifiers,mod,,,虹彩晶板[挑战Ⅰ]
ModR8S2L1ChallengeDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]对生命值不满的目标造成的伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S2L1FullHealth,item_modifiers,mod,,,虹彩晶板[无伤Ⅰ]
ModR8S2L1FullHealthDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]生命全满时基础实体伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S2L1StaminaLossDown,item_modifiers,mod,,,虹彩晶板[体术Ⅰ]
ModR8S2L1StaminaLossDownDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]进行跳跃等固定消耗耐力的行动时，所需的耐力消耗降低\n\n[FF66B2]可分解为虹彩小晶块
ModR8S3L1DefensiveBuffer,item_modifiers,mod,,,虹彩晶板[防御缓冲Ⅰ]
ModR8S3L1DefensiveBufferDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[FFFFFF]受到伤害后，短时间内获得伤害减免\n\n[FF66B2]可分解为虹彩小晶块



attiridescent,progression,Attribute,,,虹彩
attIridescentName,progression,Attribute,,,技能：虹彩
attIridescentDesc,progression,Attribute,,,借助虹彩护甲或在虹彩护甲上安装虹彩晶板来提升虹彩技能



attIridescentRank01Desc,progression,Attribute,,,虹彩技能
attIridescentRank01LongDesc,progression,Attribute,,,借助虹彩护甲或在虹彩护甲上安装虹彩晶板来提升虹彩技能



reqIridescentLevel01,progression,Attribute,,,借助虹彩护甲或在虹彩护甲上安装虹彩晶板来提升虹彩技能



skillIridescentIntensifyName,progression,Skill,,,虹彩：强化类技能
skillIridescentIntensifyDesc,progression,Skill,,x,
skillIridescentAttackName,progression,Skill,,,虹彩：攻击类技能
skillIridescentAttackDesc,progression,Skill,,x,
skillIridescentDefendName,progression,Skill,,,虹彩：防御类技能
skillIridescentDefendDesc,progression,Skill,,x,
skillIridescentResistantName,progression,Skill,,,虹彩：耐性类技能
skillIridescentResistantDesc,progression,Skill,,x,
skillIridescentItemName,progression,Skill,,,虹彩：道具类技能
skillIridescentItemDesc,progression,Skill,,x,
skillIridescentEnhancedName,progression,Skill,,,虹彩：附魔类技能
skillIridescentEnhancedDesc,progression,Skill,,x,
skillIridescentSuitName,progression,Skill,,,虹彩：套装类技能
skillIridescentSuitDesc,progression,Skill,,x,




perkMarisaSneakUpName,progression,perk Per,,,潜伏
perkMarisaSneakUpDesc,progression,perk Per,,,提升潜行效果
perkMarisaSneakUpRank1Desc,progression,perk Per,,,潜伏Ⅰ
perkMarisaSneakUpRank1LongDesc,progression,perk Per,,,潜行效果提升5%
perkMarisaSneakUpRank2Desc,progression,perk Per,,,潜伏Ⅱ
perkMarisaSneakUpRank2LongDesc,progression,perk Per,,,潜行效果提升10%
perkMarisaSneakUpRank3Desc,progression,perk Per,,,潜伏Ⅲ
perkMarisaSneakUpRank3LongDesc,progression,perk Per,,,潜行效果提升15%

perkMarisaTrackName,progression,perk Per,,,察觉
perkMarisaTrackDesc,progression,perk Per,,,你可以察觉并显示附近的丧尸位置
perkMarisaTrackRank1Desc,progression,perk Per,,,察觉Ⅰ
perkMarisaTrackRank1LongDesc,progression,perk Per,,,你可以察觉并显示附近的丧尸位置

perkMarisaFavoriteMushroomName,progression,perk Per,,,最爱蘑菇
perkMarisaFavoriteMushroomDesc,progression,perk Per,,,平时不好吃的蘑菇，现在可口了，也因此能取得有效的效果
perkMarisaFavoriteMushroomRank1Desc,progression,perk Per,,,最爱蘑菇Ⅰ
perkMarisaFavoriteMushroomRank1LongDesc,progression,perk Per,,,蘑菇：瞬时生命回复20
perkMarisaFavoriteMushroomRank2Desc,progression,perk Per,,,最爱蘑菇Ⅱ
perkMarisaFavoriteMushroomRank2LongDesc,progression,perk Per,,,开发计划中...
perkMarisaFavoriteMushroomRank3Desc,progression,perk Per,,,最爱蘑菇Ⅲ
perkMarisaFavoriteMushroomRank3LongDesc,progression,perk Per,,,开发计划中...

perkMarisaSportsStarName,progression,perk Per,,,运动达人
perkMarisaSportsStarDesc,progression,perk Per,,,降低跳跃和跑步时的耐力消耗
perkMarisaSportsStarRank1Desc,progression,perk Per,,,运动达人Ⅰ
perkMarisaSportsStarRank1LongDesc,progression,perk Per,,,耐力消耗量降低20%

perkMarisaEnvironmentMiasmaticName,progression,perk Per,,,适应瘴气环境
perkMarisaEnvironmentMiasmaticDesc,progression,perk Per,,,使废墟的瘴气环境对自己的影响无效
perkMarisaEnvironmentMiasmaticRank1Desc,progression,perk Per,,,适应瘴气环境Ⅰ
perkMarisaEnvironmentMiasmaticRank1LongDesc,progression,perk Per,,,不再受到废墟的瘴气环境影响

perkMarisaLuckPathfinderName,progression,perk Per,,,探索者之幸运
perkMarisaLuckPathfinderDesc,progression,perk Per,,,提高搜到好东西的概率
perkMarisaLuckPathfinderRank1Desc,progression,perk Per,,,探索者之幸运Ⅰ
perkMarisaLuckPathfinderRank1LongDesc,progression,perk Per,,,搜刮阶段提升5\n搜刮阶段提升10%

perkMarisaInspireName,progression,perk Per,,,振奋
perkMarisaInspireDesc,progression,perk Per,,,耐力较低时提升耐力回复速度
perkMarisaInspireRank1Desc,progression,perk Per,,,振奋Ⅰ
perkMarisaInspireRank1LongDesc,progression,perk Per,,,耐力在最大值50%以下时，耐力回复速度提升30%

perkMarisaPlantBiologyName,progression,perk Per,,,植生学
perkMarisaPlantBiologyDesc,progression,perk Per,,,增加伐木和作物的采集数量
perkMarisaPlantBiologyRank1Desc,progression,perk Per,,,植生学Ⅰ
perkMarisaPlantBiologyRank1LongDesc,progression,perk Per,,,伐木的采集数量提升20%
perkMarisaPlantBiologyRank2Desc,progression,perk Per,,,植生学Ⅱ
perkMarisaPlantBiologyRank2LongDesc,progression,perk Per,,,伐木的采集数量提升20%\n作物的采集数量+1
perkMarisaPlantBiologyRank3Desc,progression,perk Per,,,植生学Ⅲ
perkMarisaPlantBiologyRank3LongDesc,progression,perk Per,,,伐木的采集数量提升40%\n作物的采集数量+1
perkMarisaPlantBiologyRank4Desc,progression,perk Per,,,植生学Ⅳ
perkMarisaPlantBiologyRank4LongDesc,progression,perk Per,,,伐木的采集数量提升40%\n作物的采集数量+2

perkMarisaGeologyName,progression,perk Per,,,地质学
perkMarisaGeologyDesc,progression,perk Per,,,增加伐木和挖矿的采集数量
perkMarisaGeologyRank1Desc,progression,perk Per,,,地质学Ⅰ
perkMarisaGeologyRank1LongDesc,progression,perk Per,,,伐木和挖矿的采集数量提升10%
perkMarisaGeologyRank2Desc,progression,perk Per,,,地质学Ⅱ
perkMarisaGeologyRank2LongDesc,progression,perk Per,,,伐木和挖矿的采集数量提升20%
perkMarisaGeologyRank3Desc,progression,perk Per,,,地质学Ⅲ
perkMarisaGeologyRank3LongDesc,progression,perk Per,,,伐木和挖矿的采集数量提升30%

perkMarisaMechanicsName,progression,perk Per,,,机械学
perkMarisaMechanicsDesc,progression,perk Per,,,增加拆解的回收数量
perkMarisaMechanicsRank1Desc,progression,perk Per,,,机械学Ⅰ
perkMarisaMechanicsRank1LongDesc,progression,perk Per,,,拆解的回收数量提升10%
perkMarisaMechanicsRank2Desc,progression,perk Per,,,机械学Ⅱ
perkMarisaMechanicsRank2LongDesc,progression,perk Per,,,拆解的回收数量提升20%
perkMarisaMechanicsRank3Desc,progression,perk Per,,,机械学Ⅲ
perkMarisaMechanicsRank3LongDesc,progression,perk Per,,,拆解的回收数量提升30%

perkMarisaTreasureHuntStarName,progression,perk Per,,,寻宝达人
perkMarisaTreasureHuntStarDesc,progression,perk Per,,,增加埋藏的宝藏中获得的物品
perkMarisaTreasureHuntStarRank1Desc,progression,perk Per,,,寻宝达人Ⅰ
perkMarisaTreasureHuntStarRank1LongDesc,progression,perk Per,,,你在埋藏的宝藏中多找到20%的物品
perkMarisaTreasureHuntStarRank2Desc,progression,perk Per,,,寻宝达人Ⅱ
perkMarisaTreasureHuntStarRank2LongDesc,progression,perk Per,,,你在埋藏的宝藏中多找到40%的物品
perkMarisaTreasureHuntStarRank3Desc,progression,perk Per,,,寻宝达人Ⅲ
perkMarisaTreasureHuntStarRank3LongDesc,progression,perk Per,,,你在埋藏的宝藏中多找到70%的物品

perkMarisaGrilledMeatStarName,progression,perk Per,,,烤肉名人
perkMarisaGrilledMeatStarDesc,progression,perk Per,,,无需烤架也可以烤出好吃的肉
perkMarisaGrilledMeatStarRank1Desc,progression,perk Per,,,烤肉名人Ⅰ
perkMarisaGrilledMeatStarRank1LongDesc,progression,perk Per,,,你可以不用烤架在篝火上烤出双份烤肉，并且所需的食材更少

perkMarisaAdaptiveWaterFieldName,progression,perk Per,,,适应水场
perkMarisaAdaptiveWaterFieldDesc,progression,perk Per,,,提升在水中时的移动速度和自然生命回复
perkMarisaAdaptiveWaterFieldRank1Desc,progression,perk Per,,,适应水场Ⅰ
perkMarisaAdaptiveWaterFieldRank1LongDesc,progression,perk Per,,,在水中时\n移动速度提升20%\n自然生命回复提升0.05
perkMarisaAdaptiveWaterFieldRank2Desc,progression,perk Per,,,适应水场Ⅱ
perkMarisaAdaptiveWaterFieldRank2LongDesc,progression,perk Per,,,在水中时\n移动速度提升30%\n自然生命回复提升0.1
perkMarisaAdaptiveWaterFieldRank3Desc,progression,perk Per,,,适应水场Ⅲ
perkMarisaAdaptiveWaterFieldRank3LongDesc,progression,perk Per,,,在水中时\n移动速度提升40%\n自然生命回复提升0.15

perkMarisaVehicleVelocityName,progression,perk Per,,,驾驶名人
perkMarisaVehicleVelocityDesc,progression,perk Per,,,驾驶速度提升
perkMarisaVehicleVelocityRank1Desc,progression,perk Per,,,驾驶名人Ⅰ
perkMarisaVehicleVelocityRank1LongDesc,progression,perk Per,,,驾驶速度提升10%

perkMarisaNoguriName,progression,perk Per,,,飞燕
perkMarisaNoguriDesc,progression,perk Per,,,跳跃体力消耗降低，跳跃后短时间内攻击上升
perkMarisaNoguriRank1Desc,progression,perk Per,,,飞燕Ⅰ
perkMarisaNoguriRank1LongDesc,progression,perk Per,,,跳跃体力消耗降低30%\n跳跃后5秒内实体伤害提升20%

perkMarisaNirvanaName,progression,perk Per,,,不屈
perkMarisaNirvanaDesc,progression,perk Per,,,每次重生后，基础实体伤害与护甲就会上升一段时间
perkMarisaNirvanaRank1Desc,progression,perk Per,,,不屈Ⅰ
perkMarisaNirvanaRank1LongDesc,progression,perk Per,,,重生后的15分钟内\n基础实体伤害提升5\n护甲提升5
perkMarisaNirvanaRank2Desc,progression,perk Per,,,不屈Ⅱ
perkMarisaNirvanaRank2LongDesc,progression,perk Per,,,重生后的15分钟内\n基础实体伤害提升15\n护甲提升15



perkMarisaAutomaticName,progression,perk Per,,,自动化指示
perkMarisaAutomaticDesc,progression,perk Per,,,提升垃圾炮台的实体伤害
perkMarisaAutomaticRank1Desc,progression,perk Per,,,自动化指示Ⅰ
perkMarisaAutomaticRank1LongDesc,progression,perk Per,,,垃圾炮台的实体伤害提升10%
perkMarisaAutomaticRank2Desc,progression,perk Per,,,自动化指示Ⅱ
perkMarisaAutomaticRank2LongDesc,progression,perk Per,,,垃圾炮台的实体伤害提升20%
perkMarisaAutomaticRank3Desc,progression,perk Per,,,自动化指示Ⅲ
perkMarisaAutomaticRank3LongDesc,progression,perk Per,,,垃圾炮台的实体伤害提升30%
perkMarisaAutomaticRank4Desc,progression,perk Per,,,自动化指示Ⅳ
perkMarisaAutomaticRank4LongDesc,progression,perk Per,,,垃圾炮台的实体伤害提升40%
perkMarisaAutomaticRank5Desc,progression,perk Per,,,自动化指示Ⅴ
perkMarisaAutomaticRank5LongDesc,progression,perk Per,,,垃圾炮台的实体伤害提升50%

perkMarisaCrisisPowerName,progression,perk Per,,,火场怪力
perkMarisaCrisisPowerDesc,progression,perk Per,,,生命在最大值50%以下时，护甲和伤害倍率会提高
perkMarisaCrisisPowerRank1Desc,progression,perk Per,,,火场怪力Ⅰ
perkMarisaCrisisPowerRank1LongDesc,progression,perk Per,,,生命在最大值50%以下时\n护甲提升25
perkMarisaCrisisPowerRank2Desc,progression,perk Per,,,火场怪力Ⅱ
perkMarisaCrisisPowerRank2LongDesc,progression,perk Per,,,生命在最大值50%以下时\n护甲提升25\n实体伤害提升10%
perkMarisaCrisisPowerRank3Desc,progression,perk Per,,,火场怪力Ⅲ
perkMarisaCrisisPowerRank3LongDesc,progression,perk Per,,,生命在最大值50%以下时\n护甲提升25\n实体伤害提升20%
perkMarisaCrisisPowerRank4Desc,progression,perk Per,,,火场怪力Ⅳ
perkMarisaCrisisPowerRank4LongDesc,progression,perk Per,,,生命在最大值50%以下时\n护甲提升50\n实体伤害提升20%
perkMarisaCrisisPowerRank5Desc,progression,perk Per,,,火场怪力Ⅴ
perkMarisaCrisisPowerRank5LongDesc,progression,perk Per,,,生命在最大值50%以下时\n护甲提升50\n实体伤害提升30%

perkMarisaStunName,progression,perk Per,,,击晕术
perkMarisaStunDesc,progression,perk Per,,,对眩晕目标造成的实体伤害提升。使用棍棒、大锤、短棍等钝器时，有几率造成眩晕
perkMarisaStunRank1Desc,progression,perk Per,,,击晕术Ⅰ
perkMarisaStunRank1LongDesc,progression,perk Per,,,对眩晕目标造成的实体伤害提升10%\n另外在使用棍棒、大锤、短棍等钝器时，有50%的几率造成眩晕7秒
perkMarisaStunRank2Desc,progression,perk Per,,,击晕术Ⅱ
perkMarisaStunRank2LongDesc,progression,perk Per,,,对眩晕目标造成的实体伤害提升10%\n另外在使用棍棒、大锤、短棍等钝器时，有75%的几率造成眩晕7秒
perkMarisaStunRank3Desc,progression,perk Per,,,击晕术Ⅲ
perkMarisaStunRank3LongDesc,progression,perk Per,,,对眩晕目标造成的实体伤害提升20%\n另外在使用棍棒、大锤、短棍等钝器时，有75%的几率造成眩晕7秒
perkMarisaStunRank4Desc,progression,perk Per,,,击晕术Ⅳ
