Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPlantHydroponicVerticalAloeLeafWorking,blocks,block,,,水栽培养皿[67C483][芦荟叶][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalAloeLeafFull,blocks,block,,,水栽培养皿[67C483][芦荟叶][-]
IridescentPlantHydroponicVerticalChrysanthemumPlant,blocks,block,,,水栽培养皿[ff9f9f][菊花][-]
IridescentPlantHydroponicVerticalChrysanthemumPlantWorking,blocks,block,,,水栽培养皿[ff9f9f][菊花][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalChrysanthemumPlantFull,blocks,block,,,水栽培养皿[ff9f9f][菊花][-]
IridescentPlantHydroponicVerticalCottonPlant,blocks,block,,,水栽培养皿[CCECFF][棉花][-]
IridescentPlantHydroponicVerticalCottonPlantWorking,blocks,block,,,水栽培养皿[CCECFF][棉花][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalCottonPlantFull,blocks,block,,,水栽培养皿[CCECFF][棉花][-]
IridescentPlantHydroponicVerticalGoldenrodPlant,blocks,block,,,水栽培养皿[F5F918][秋麒麟花][-]
IridescentPlantHydroponicVerticalGoldenrodPlantWorking,blocks,block,,,水栽培养皿[F5F918][秋麒麟花][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalGoldenrodPlantFull,blocks,block,,,水栽培养皿[F5F918][秋麒麟花][-]
IridescentPlantHydroponicVerticalCoffeeBeans,blocks,block,,,水栽培养皿[ff9f9f][咖啡豆][-]
IridescentPlantHydroponicVerticalCoffeeBeansWorking,blocks,block,,,水栽培养皿[ff9f9f][咖啡豆][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalCoffeeBeansFull,blocks,block,,,水栽培养皿[ff9f9f][咖啡豆][-]



plantHydroponicVerticalGroupDesc,blocks,Farming,,,科学、持续、快速地培养作物。\n自带光源，无需露天光照。\n\n可用锻铁和电子零件修理。



resourceIridescentCube,items,Resource,,,虹彩小晶块
resourceIridescentCubeDesc,items,Resource,,,炼金材料
resourceHexagonCube,items,Resource,,,五边形晶块
resourceHexagonCubeDesc,items,Resource,,,属性炼金材料



resourceIridescentAlchemyTicketS1,items,Resource,,,钢之炼金票
resourceIridescentAlchemyTicketS1Desc,items,Resource,,,炼金材料
resourceIridescentAlchemyTicketS2,items,Resource,,,银之炼金票
resourceIridescentAlchemyTicketS2Desc,items,Resource,,,高级炼金材料



resourceEggSteel,items,Resource,,,钢蛋
resourceEggSteelDesc,items,Resource,,,亮闪闪！！！但是好像没什么用处。
resourceEggSilver,items,Resource,,,银蛋
resourceEggSilverDesc,items,Resource,,,亮闪闪闪！！！但是好像没什么用处。



foodCropMushroomsHealth,items,Resource,,,蓝晶菇
foodCropMushroomsHealthDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
foodCropMushroomsAttack,items,Resource,,,怪力菇
foodCropMushroomsAttackDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
foodCropMushroomsDefend,items,Resource,,,忍耐菇
foodCropMushroomsDefendDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
foodCropMushroomsDemolitions,items,Resource,,,爆炸菇
foodCropMushroomsDemolitionsDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
resourcesIridescentSteroids,items,Resource,,,狂奔萃取液
resourcesIridescentSteroidsDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n解剖晶化动物可以获取



ammoShotgunSlugDesc,items,Ammo,,,所有霰弹枪都可使用霰弹。\n对木材和石膏板可造成巨大伤害。\n超出有效范围后，伤害值迅速下降。



ammo9mmBulletSE,items,Ammo,,,9毫米炼金穿甲弹
ammo44MagnumBulletSE,items,Ammo,,,.44马格南炼金穿甲弹
ammo762mmBulletSE,items,Ammo,,,7.62毫米炼金穿甲弹
ammoShotgunSE,items,Ammo,,,霰弹炼金穿甲弹
ammoArrowSteelSE,items,Ammo,,,炼金钢箭（弹药）
ammoCrossbowBoltSteelSE,items,Ammo,,,炼金钢弩箭（弹药）
ammoArrowExplodingSE,items,Ammo,,,炼金爆炸箭（弹药）
ammoCrossbowBoltExplodingSE,items,Ammo,,,炼金爆炸弩箭（弹药）

ammoJunkTurretShellAP,items,Ammo,,,机器人霰弹炼金穿甲弹（弹药）
ammoJunkTurretRegularShocked,items,Ammo,,,机器人炼金电击弹（弹药）
ammoJunkTurretAPShocked,items,Ammo,,,机器人炼金电击穿甲弹（弹药）

ammoRocketHESE,items,Ammo,,,炼金高爆弹（弹药）
ammoRocketFragSE,items,Ammo,,,炼金火箭弹（弹药）
ammoRocketFragSESU,items,Ammo,,,炼金闪击弹（弹药）

thrownAmmoPipeBombSE,items,Ammo,,,炼金管状炸弹（弹药）
thrownGrenadeContactSE,items,Ammo,,,炼金触炸手雷（弹药）
thrownGrenadeSE,items,Ammo,,,炼金手雷（弹药）
thrownDynamiteSE,items,Ammo,,,炼金柱状炸药（弹药）
thrownGrenadeContactShockedSE,items,Ammo,,,炼金触炸电击手雷（弹药）
thrownGrenadeShockedSE,items,Ammo,,,炼金电击手雷（弹药）

ammoSEGroupDesc,items,Ammo,,,炼金弹药，只有RANK5以上的炼金武器可以使用
ammoJunkTurretGroupDesc,items,Ammo,,,炼金机器人弹药



IridescentPotionHealth,items,Medical,,,虹彩饮剂-回复药
IridescentPotionHealthDesc,items,Medical,,,可回复少量生命值的药
IridescentPotionAttack,items,Medical,,,虹彩饮剂-鬼人药
IridescentPotionAttackDesc,items,Medical,,,提升攻击能力的药，可获得如鬼一般的力量。
IridescentPotionDefend,items,Medical,,,虹彩饮剂-硬化药
IridescentPotionDefendDesc,items,Medical,,,提升防御能力的药，皮肤会硬质化得如岩石一般。
IridescentPotionStamina,items,Medical,,,虹彩饮剂-强走药
IridescentPotionStaminaDesc,items,Medical,,,饮用后不易感到疲劳的药，会降低行动所需的耐力消耗量一段时间。



lblCategoryWeaponAmmo,windows,XUi,,,武器/弹药
lblCategoryIridescentPart,windows,XUi,,,部件/零件
lblCategoryModRank,windows,XUi,,,晶石
lblCategoryIridescentMods,windows,XUi,,,模组



statMeleeWeaponMaxRange,ui_display,Item stat,,,近战攻击距离提升
statShowAttributeLevel,ui_display,Item stat,,,全属性
statShockedProb,ui_display,Item stat,,,电击几率
statShowColdDown,ui_display,Item stat,,,冷却时间/秒
statEntityDamageUp,ui_display,Item stat,,,基础实体伤害提升
statPhysicalDamageResistUp,ui_display,Item stat,,,基础护甲等级
statIridescentPotionStaminaLossDown,ui_display,Item stat,,,耐力消耗减少



statMeleeClubAttackedOtherPrimary,ui_display,Item stat,,,每层棍势重击伤害
statPerkPhysicianEntityDamage,ui_display,Item stat,,,安乐师实体伤害
statMeleeSpearAttacked,ui_display,Item stat,,,每层枪影实体伤害
statMeleeHammerAoeAttackValue,ui_display,Item stat,,,震荡伤害
statMeleeKnucklesAttackedPower,ui_display,Item stat,,,欧拉木大实体伤害



statNerdSkillPointChance,ui_display,Item stat,,,阅读杂志效果翻倍几率



statExplosionBlockDamage,ui_display,Item stat,,,爆炸物伤害
statPerkBoomstickEntityDamage,ui_display,Item stat,,,霰弹枪伤害
statTreatedCritHealing,ui_display,Item stat,,,已处理的暴击治疗

statPerkDeepCutsMaxRange,ui_display,Item stat,,,刀类武器攻击距离
statLockpickSpeed,ui_display,Item stat,,,开锁速度
statLockpickSuccess,ui_display,Item stat,,,开锁成功率

statPrimaryStaminaLoss,ui_display,Item stat,,,近战轻击体力消耗

statPerkGunslingerEntityDamage,ui_display,Item stat,,,手枪武器伤害
statFuelUsageMarisa,ui_display,Item stat,,,载具燃料消耗

statPerkArcheryEntityDamage,ui_display,Item stat,,,弓弩武器伤害
statSneakLightMultiplier,ui_display,Item stat,,,光线潜行影响
statPerkDeadEyeEntityDamage,ui_display,Item stat,,,步枪武器伤害

statHealthChangeOT,ui_display,Item stat,,,自然生命回复/秒
statPerkMachineGunnerEntityDamage,ui_display,Item stat,,,机枪武器伤害

statAgilityAttackSpeed,ui_display,Item stat,,,敏捷武器攻击速度

statJunkTurretActiveRange,ui_display,Item stat,,,机器人激活范围



MarisaJunkTurretGun,entityclasses,Entity,,,虹彩炮台
MarisaJunkDrone,entityclasses,Entity,,,虹彩无人机



modArmorBandolierDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorCoolingMeshDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorInsulatedLinerDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorImprovedFittingsDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorCustomizedFittingsDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorPlatingBasicDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorMuffledConnectorsDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorAdvancedMuffledConnectorsDesc,item_modifiers,mod,,,可用于制作的炼金材料



zombieArleneCrystallization,entityclasses,Entity,,,晶化的阿琳
zombieMarleneCrystallization,entityclasses,Entity,,,晶化的马琳
zombiePartyGirlCrystallization,entityclasses,Entity,,,晶化的派对女孩
zombieNurseCrystallization,entityclasses,Entity,,,晶化的护士
zombieJoeCrystallization,entityclasses,Entity,,,晶化的乔
zombieSteveCrystallization,entityclasses,Entity,,,晶化的史蒂夫
zombieTomClarkCrystallization,entityclasses,Entity,,,晶化的汤姆·克拉克
zombieBusinessManCrystallization,entityclasses,Entity,,,晶化的商人
zombieBurntCrystallization,entityclasses,Entity,,,晶化的被灼烧者
zombieSpiderCrystallization,entityclasses,Entity,,,晶化的蜘蛛
zombieBoeCrystallization,entityclasses,Entity,,,晶化的布尔
zombieMaleHazmatCrystallization,entityclasses,Entity,,,晶化的穿着防化服的丧尸
zombieJanitorCrystallization,entityclasses,Entity,,,晶化的看门人
zombieInmateCrystallization,entityclasses,Entity,,,晶化的犯人
zombieMoeCrystallization,entityclasses,Entity,,,晶化的莫伊
zombieLabCrystallization,entityclasses,Entity,,,晶化的实验室工作人员
zombieDarleneCrystallization,entityclasses,Entity,,,晶化的达琳
zombieYoCrystallization,entityclasses,Entity,,,晶化的幽
zombieUtilityWorkerCrystallization,entityclasses,Entity,,,晶化的公用事业工人
zombieBikerCrystallization,entityclasses,Entity,,,晶化的摩托车手
zombieLumberjackCrystallization,entityclasses,Entity,,,晶化的伐木工
zombieFemaleFatCrystallization,entityclasses,Entity,,,晶化的大妈妈
zombieFatHawaiianCrystallization,entityclasses,Entity,,,晶化的游客
zombieBowlerCrystallization,entityclasses,Entity,,,晶化的投球手
zombieFatCopCrystallization,entityclasses,Entity,,,晶化的警察
zombieSkateboarderCrystallization,entityclasses,Entity,,,晶化的暴徒
zombieSoldierCrystallization,entityclasses,Entity,,,晶化的士兵
zombieWightCrystallization,entityclasses,Entity,,,晶化的怀特
zombieScreamerCrystallization,entityclasses,Entity,,,晶化的尖叫丧尸
zombieMutatedCrystallization,entityclasses,Entity,,,晶化的变异丧尸
zombieDemolitionCrystallization,entityclasses,Entity,,,晶化的爆破丧尸
zombieSteveCrawlerCrystallization,entityclasses,Entity,,,晶化的爬行者



EntityBossAnimalZombieDog,entityclasses,Entity,,,【BOSS】晶化丧尸狗
EntityBossAnimalBearSmall,entityclasses,Entity,,,【BOSS】晶化幼年熊
EntityBossZombieVultureSmall,entityclasses,Entity,,,【BOSS】晶化幼年秃鹫
EntityBossAnimalDireWolf,entityclasses,Entity,,,【BOSS】晶化恐狼
EntityBossAnimalBear,entityclasses,Entity,,,【BOSS】晶化熊
EntityBossAnimalZombieVulture,entityclasses,Entity,,,【BOSS】晶化秃鹫
EntityBossAnimalRabbit,entityclasses,Entity,,,小兔子
EntityBossAnimalChicken,entityclasses,Entity,,,小黑子



QuestEntityBossAnimalZombieDog,entityclasses,Entity,,,【BOSS】？？？
QuestEntityBossAnimalBearSmall,entityclasses,Entity,,,【BOSS】？？？
QuestEntityBossZombieVultureSmall,entityclasses,Entity,,,【BOSS】？？？
QuestEntityBossAnimalDireWolf,entityclasses,Entity,,,【BOSS】？？？
QuestEntityBossAnimalBear,entityclasses,Entity,,,【BOSS】？？？
QuestEntityBossAnimalZombieVulture,entityclasses,Entity,,,【BOSS】？？？



resourceZombieRottingFleshT1,items,Resource,,,丧尸的腐肉
resourceZombieRottingFleshT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoneT1,items,Resource,,,丧尸的硬骨
resourceZombieBoneT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLeatherT1,items,Resource,,,丧尸的韧皮
resourceZombieLeatherT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScaleT1,items,Resource,,,丧尸的鳞片
resourceZombieScaleT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieArleneExtractT1,items,Resource,,,阿琳的提取素
resourceZombieArleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸阿琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMarleneExtractT1,items,Resource,,,马琳的提取素
resourceZombieMarleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸马琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombiePartyGirlExtractT1,items,Resource,,,派对女孩的提取素
resourceZombiePartyGirlExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸派对女孩身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieNurseExtractT1,items,Resource,,,护士的提取素
resourceZombieNurseExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸护士身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJoeExtractT1,items,Resource,,,乔的提取素
resourceZombieJoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸乔身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveExtractT1,items,Resource,,,史蒂夫的提取素
resourceZombieSteveExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸史蒂夫身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieTomClarkExtractT1,items,Resource,,,汤姆·克拉克的提取素
resourceZombieTomClarkExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸汤姆·克拉克身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBusinessManExtractT1,items,Resource,,,商人的提取素
resourceZombieBusinessManExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸商人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBurntExtractT1,items,Resource,,,被灼烧者的提取素
resourceZombieBurntExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸被灼烧者身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSpiderExtractT1,items,Resource,,,蜘蛛的提取素
resourceZombieSpiderExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸蜘蛛身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoeExtractT1,items,Resource,,,布尔的提取素
resourceZombieBoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸布尔身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMaleHazmatExtractT1,items,Resource,,,穿着防化服的丧尸的提取素
resourceZombieMaleHazmatExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸穿着防化服的丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJanitorExtractT1,items,Resource,,,看门人的提取素
resourceZombieJanitorExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸看门人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieInmateExtractT1,items,Resource,,,犯人的提取素
resourceZombieInmateExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸犯人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMoeExtractT1,items,Resource,,,莫伊的提取素
resourceZombieMoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸莫伊身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLabExtractT1,items,Resource,,,实验室工作人员的提取素
resourceZombieLabExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸实验室工作人员身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDarleneExtractT1,items,Resource,,,达琳的提取素
resourceZombieDarleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸达琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieYoExtractT1,items,Resource,,,幽的提取素
resourceZombieYoExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸幽身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieUtilityWorkerExtractT1,items,Resource,,,公用事业工人的提取素
resourceZombieUtilityWorkerExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸公用事业工人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBikerExtractT1,items,Resource,,,摩托车手的提取素
resourceZombieBikerExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸摩托车手身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLumberjackExtractT1,items,Resource,,,伐木工的提取素
resourceZombieLumberjackExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸伐木工身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFemaleFatExtractT1,items,Resource,,,大妈妈的提取素
resourceZombieFemaleFatExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸大妈妈身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatHawaiianExtractT1,items,Resource,,,游客的提取素
resourceZombieFatHawaiianExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸游客身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBowlerExtractT1,items,Resource,,,投球手的提取素
resourceZombieBowlerExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸投球手身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatCopExtractT1,items,Resource,,,警察的提取素
resourceZombieFatCopExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸警察身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSkateboarderExtractT1,items,Resource,,,暴徒的提取素
resourceZombieSkateboarderExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸暴徒身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSoldierExtractT1,items,Resource,,,士兵的提取素
resourceZombieSoldierExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸士兵身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieWightExtractT1,items,Resource,,,怀特的提取素
resourceZombieWightExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸怀特身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScreamerExtractT1,items,Resource,,,尖叫丧尸的提取素
resourceZombieScreamerExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸尖叫丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMutatedExtractT1,items,Resource,,,变异丧尸的提取素
resourceZombieMutatedExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸变异丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDemolitionExtractT1,items,Resource,,,爆破丧尸的提取素
resourceZombieDemolitionExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸爆破丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveCrawlerExtractT1,items,Resource,,,爬行者的提取素
resourceZombieSteveCrawlerExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸爬行者身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieRottingFleshT2,items,Resource,,,丧尸的晶化腐肉
resourceZombieRottingFleshT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoneT2,items,Resource,,,丧尸的晶化硬骨
resourceZombieBoneT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLeatherT2,items,Resource,,,丧尸的晶化韧皮
resourceZombieLeatherT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScaleT2,items,Resource,,,丧尸的晶化鳞片
resourceZombieScaleT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieArleneExtractT2,items,Resource,,,阿琳的晶化素
resourceZombieArleneExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸阿琳身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMarleneExtractT2,items,Resource,,,马琳的晶化素
resourceZombieMarleneExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸马琳身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombiePartyGirlExtractT2,items,Resource,,,派对女孩的晶化素
resourceZombiePartyGirlExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸派对女孩身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieNurseExtractT2,items,Resource,,,护士的晶化素
resourceZombieNurseExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸护士身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJoeExtractT2,items,Resource,,,乔的晶化素
resourceZombieJoeExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸乔身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveExtractT2,items,Resource,,,史蒂夫的晶化素
resourceZombieSteveExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸史蒂夫身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieTomClarkExtractT2,items,Resource,,,汤姆·克拉克的晶化素
resourceZombieTomClarkExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸汤姆·克拉克身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBusinessManExtractT2,items,Resource,,,商人的晶化素
resourceZombieBusinessManExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸商人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBurntExtractT2,items,Resource,,,被灼烧者的晶化素
resourceZombieBurntExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸被灼烧者身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSpiderExtractT2,items,Resource,,,蜘蛛的晶化素
resourceZombieSpiderExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸蜘蛛身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoeExtractT2,items,Resource,,,布尔的晶化素
resourceZombieBoeExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸布尔身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
