Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPlantHydroponicVerticalHopsFlowerFull,blocks,block,,,水栽培养皿[67C483][啤酒花][-]
IridescentPlantHydroponicVerticalAloeLeaf,blocks,block,,,水栽培养皿[67C483][芦荟叶][-]
IridescentPlantHydroponicVerticalAloeLeafWorking,blocks,block,,,水栽培养皿[67C483][芦荟叶][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalAloeLeafFull,blocks,block,,,水栽培养皿[67C483][芦荟叶][-]
IridescentPlantHydroponicVerticalChrysanthemumPlant,blocks,block,,,水栽培养皿[ff9f9f][菊花][-]
IridescentPlantHydroponicVerticalChrysanthemumPlantWorking,blocks,block,,,水栽培养皿[ff9f9f][菊花][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalChrysanthemumPlantFull,blocks,block,,,水栽培养皿[ff9f9f][菊花][-]
IridescentPlantHydroponicVerticalCottonPlant,blocks,block,,,水栽培养皿[CCECFF][棉花][-]
IridescentPlantHydroponicVerticalCottonPlantWorking,blocks,block,,,水栽培养皿[CCECFF][棉花][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalCottonPlantFull,blocks,block,,,水栽培养皿[CCECFF][棉花][-]
IridescentPlantHydroponicVerticalGoldenrodPlant,blocks,block,,,水栽培养皿[F5F918][秋麒麟花][-]
IridescentPlantHydroponicVerticalGoldenrodPlantWorking,blocks,block,,,水栽培养皿[F5F918][秋麒麟花][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalGoldenrodPlantFull,blocks,block,,,水栽培养皿[F5F918][秋麒麟花][-]
IridescentPlantHydroponicVerticalCoffeeBeans,blocks,block,,,水栽培养皿[ff9f9f][咖啡豆][-]
IridescentPlantHydroponicVerticalCoffeeBeansWorking,blocks,block,,,水栽培养皿[ff9f9f][咖啡豆][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalCoffeeBeansFull,blocks,block,,,水栽培养皿[ff9f9f][咖啡豆][-]



cntDewCollectorRockSmall,blocks,block,,,收集器[小石子]
cntDewCollectorClayLump,blocks,block,,,收集器[粘土]
cntDewCollectorScrapBrass,blocks,block,,,收集器[黄铜]
cntDewCollectorScrapIron,blocks,block,,,收集器[铁]
cntDewCollectorPotassiumNitratePowder,blocks,block,,,收集器[硝酸盐粉]
cntDewCollectorLeadBundle,blocks,block,,,收集器[铅]
cntDewCollectorCoal,blocks,block,,,收集器[煤炭]
cntDewCollectorOilShale,blocks,block,,,收集器[油页岩]

oreDewCollectorDesc,blocks,block,,,逐渐收集矿物。需要露天开采。\n\n可用锻铁和机械零件修理。
xuiDewCollector,UI,XUI,,,收集器
dewCollectorEmpty,UI,Use Prompt,,,{0} 打开 {1}（[DECEA3]收集中[-]）
dewCollectorHasDirtyWater,UI,Use Prompt,,,{0} 打开 {1}（[CABE21]可获取[-]）
dewCollectorHasWater,,,,,{0} 打开 {1}（[00ADD8]可获取[-]）

toolDewGatherer,items,Item,,,采集者
toolDewGathererDesc,items,Item,,,表面冷却可提高收集器的收集效率。
toolDewTarp,items,Item,,,油布
toolDewTarpDesc,items,Item,,,增加每天的采集量。
toolDewFilter,items,Item,,,过滤器
toolDewFilterDesc,items,Item,,,过滤杂质，可提升采集物的品质。



lblBannerStation,UI,Tooltip,,,旗帜
BannerStationDesc,blocks,block,,,放置旗帜，附近玩家会受到旗帜的影响，获得增益效果。
BannerStation,blocks,block,,,旗帜[生命回复]
BannerStationDef,blocks,block,,,旗帜[伤害减免]
BannerStationAtk,blocks,block,,,旗帜[伤害提升]



flag-perk,,,,,标记-材料



resourceIridescentCube,items,Resource,,,虹彩小晶块
resourceIridescentCubeDesc,items,Resource,,,炼金材料
resourceHexagonCube,items,Resource,,,五边形晶块
resourceHexagonCubeDesc,items,Resource,,,属性炼金材料

resourceIridescentCubeSuper,items,Resource,,,虹彩大晶体
resourceIridescentCubeSuperDesc,items,Resource,,,高级炼金材料
resourceCrimsonGold,items,Resource,,,绯绯色金
resourceCrimsonGoldDesc,items,Resource,,,稀有炼金材料



resourceCourageCertificateS1,items,Resource,,,勇气之证
resourceCourageCertificateS1Desc,items,Resource,,,是展现出其身的勇气时，可获得的票券。
resourceCourageCertificateS2,items,Resource,,,勇气之证 · 大
resourceCourageCertificateS2Desc,items,Resource,,,是展现出伟大的勇气时，可获得的票券。
resourceCourageCertificateS3,items,Resource,,,勇气之证 · 特大
resourceCourageCertificateS3Desc,items,Resource,,,只有展现出超凡的勇气时，才可获得的票券。



resourceIridescentAlchemyTicketS1,items,Resource,,,钢之炼金票
resourceIridescentAlchemyTicketS1Desc,items,Resource,,,炼金材料
resourceIridescentAlchemyTicketS2,items,Resource,,,银之炼金票
resourceIridescentAlchemyTicketS2Desc,items,Resource,,,高级炼金材料
resourceIridescentAlchemyTicketS3,items,Resource,,,金之炼金票
resourceIridescentAlchemyTicketS3Desc,items,Resource,,,稀有炼金材料



resourceEggSteel,items,Resource,,,钢蛋
resourceEggSteelDesc,items,Resource,,,亮闪闪！！！但是好像没什么用处。
resourceEggSilver,items,Resource,,,银蛋
resourceEggSilverDesc,items,Resource,,,亮闪闪闪！！！但是好像没什么用处。
resourceEggGold,items,Resource,,,金蛋
resourceEggGoldDesc,items,Resource,,,亮闪闪闪闪！！！但是好像没什么用处。



foodCropMushroomsHealth,items,Resource,,,蓝晶菇
foodCropMushroomsHealthDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
foodCropMushroomsAttack,items,Resource,,,怪力菇
foodCropMushroomsAttackDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
foodCropMushroomsDefend,items,Resource,,,忍耐菇
foodCropMushroomsDefendDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
foodCropMushroomsDemolitions,items,Resource,,,爆炸菇
foodCropMushroomsDemolitionsDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
resourcesIridescentSteroids,items,Resource,,,狂奔萃取液
resourcesIridescentSteroidsDesc,items,Resource,,,一般情况下作为制作药剂的素材\n\n解剖晶化动物可以获取
foodCropMushroomsHeart,items,Special,,,心跳菇
foodCropMushroomsHeartDesc,items,Special,,,一般情况下作为制作药剂的素材\n\n最爱蘑菇 等级足够时可直接食用
foodCropMushroomsCloud,items,Special,,,天丛菇
foodCropMushroomsCloudDesc,items,Special,,,至今未发现该如何炼制的素材\n\n最爱蘑菇 等级足够时可直接食用



modArmorBandolierDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorImprovedFittingsDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorCustomizedFittingsDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorPlatingBasicDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorMuffledConnectorsDesc,item_modifiers,mod,,,可用于制作的炼金材料
modArmorAdvancedMuffledConnectorsDesc,item_modifiers,mod,,,可用于制作的炼金材料



resourceZombieRottingFleshT1,items,Resource,,,丧尸的腐肉
resourceZombieRottingFleshT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoneT1,items,Resource,,,丧尸的硬骨
resourceZombieBoneT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLeatherT1,items,Resource,,,丧尸的韧皮
resourceZombieLeatherT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScaleT1,items,Resource,,,丧尸的鳞片
resourceZombieScaleT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieArleneExtractT1,items,Resource,,,阿琳的提取素
resourceZombieArleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸阿琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMarleneExtractT1,items,Resource,,,马琳的提取素
resourceZombieMarleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸马琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombiePartyGirlExtractT1,items,Resource,,,派对女孩的提取素
resourceZombiePartyGirlExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸派对女孩身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieNurseExtractT1,items,Resource,,,护士的提取素
resourceZombieNurseExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸护士身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJoeExtractT1,items,Resource,,,乔的提取素
resourceZombieJoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸乔身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveExtractT1,items,Resource,,,史蒂夫的提取素
resourceZombieSteveExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸史蒂夫身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieTomClarkExtractT1,items,Resource,,,汤姆·克拉克的提取素
resourceZombieTomClarkExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸汤姆·克拉克身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBusinessManExtractT1,items,Resource,,,商人的提取素
resourceZombieBusinessManExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸商人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBurntExtractT1,items,Resource,,,被灼烧者的提取素
resourceZombieBurntExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸被灼烧者身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSpiderExtractT1,items,Resource,,,蜘蛛的提取素
resourceZombieSpiderExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸蜘蛛身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoeExtractT1,items,Resource,,,布尔的提取素
resourceZombieBoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸布尔身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMaleHazmatExtractT1,items,Resource,,,穿着防化服的丧尸的提取素
resourceZombieMaleHazmatExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸穿着防化服的丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJanitorExtractT1,items,Resource,,,看门人的提取素
resourceZombieJanitorExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸看门人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieInmateExtractT1,items,Resource,,,犯人的提取素
resourceZombieInmateExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸犯人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMoeExtractT1,items,Resource,,,莫伊的提取素
resourceZombieMoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸莫伊身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLabExtractT1,items,Resource,,,实验室工作人员的提取素
resourceZombieLabExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸实验室工作人员身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDarleneExtractT1,items,Resource,,,达琳的提取素
resourceZombieDarleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸达琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieYoExtractT1,items,Resource,,,幽的提取素
resourceZombieYoExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸幽身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieUtilityWorkerExtractT1,items,Resource,,,公用事业工人的提取素
resourceZombieUtilityWorkerExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸公用事业工人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBikerExtractT1,items,Resource,,,摩托车手的提取素
resourceZombieBikerExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸摩托车手身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLumberjackExtractT1,items,Resource,,,伐木工的提取素
resourceZombieLumberjackExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸伐木工身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFemaleFatExtractT1,items,Resource,,,大妈妈的提取素
resourceZombieFemaleFatExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸大妈妈身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatHawaiianExtractT1,items,Resource,,,游客的提取素
resourceZombieFatHawaiianExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸游客身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBowlerExtractT1,items,Resource,,,投球手的提取素
resourceZombieBowlerExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸投球手身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatCopExtractT1,items,Resource,,,警察的提取素
resourceZombieFatCopExtractT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从丧尸警察身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSkateboarderExtractT1,items,Resource,,,暴徒的提取素
resourceZombieSkateboarderExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸暴徒身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSoldierExtractT1,items,Resource,,,士兵的提取素
resourceZombieSoldierExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸士兵身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieWightExtractT1,items,Resource,,,怀特的提取素
resourceZombieWightExtractT1Desc,items,Resource,,,[F5F918]RANK 3[-]\n\n从丧尸怀特身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScreamerExtractT1,items,Resource,,,尖叫丧尸的提取素
resourceZombieScreamerExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸尖叫丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMutatedExtractT1,items,Resource,,,变异丧尸的提取素
resourceZombieMutatedExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸变异丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDemolitionExtractT1,items,Resource,,,爆破丧尸的提取素
resourceZombieDemolitionExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸爆破丧尸身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveCrawlerExtractT1,items,Resource,,,爬行者的提取素
resourceZombieSteveCrawlerExtractT1Desc,items,Resource,,,[67C483]RANK 4[-]\n\n从丧尸爬行者身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieRottingFleshT2,items,Resource,,,丧尸的晶化腐肉
resourceZombieRottingFleshT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoneT2,items,Resource,,,丧尸的晶化硬骨
resourceZombieBoneT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLeatherT2,items,Resource,,,丧尸的晶化韧皮
resourceZombieLeatherT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScaleT2,items,Resource,,,丧尸的晶化鳞片
resourceZombieScaleT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieArleneExtractT2,items,Resource,,,阿琳的晶化素
resourceZombieArleneExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸阿琳身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMarleneExtractT2,items,Resource,,,马琳的晶化素
resourceZombieMarleneExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸马琳身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombiePartyGirlExtractT2,items,Resource,,,派对女孩的晶化素
resourceZombiePartyGirlExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸派对女孩身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieNurseExtractT2,items,Resource,,,护士的晶化素
resourceZombieNurseExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸护士身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJoeExtractT2,items,Resource,,,乔的晶化素
resourceZombieJoeExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸乔身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveExtractT2,items,Resource,,,史蒂夫的晶化素
resourceZombieSteveExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸史蒂夫身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieTomClarkExtractT2,items,Resource,,,汤姆·克拉克的晶化素
resourceZombieTomClarkExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸汤姆·克拉克身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBusinessManExtractT2,items,Resource,,,商人的晶化素
resourceZombieBusinessManExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸商人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBurntExtractT2,items,Resource,,,被灼烧者的晶化素
resourceZombieBurntExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸被灼烧者身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSpiderExtractT2,items,Resource,,,蜘蛛的晶化素
resourceZombieSpiderExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸蜘蛛身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoeExtractT2,items,Resource,,,布尔的晶化素
resourceZombieBoeExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸布尔身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMaleHazmatExtractT2,items,Resource,,,穿着防化服的丧尸的晶化素
resourceZombieMaleHazmatExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸穿着防化服的丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJanitorExtractT2,items,Resource,,,看门人的晶化素
resourceZombieJanitorExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸看门人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieInmateExtractT2,items,Resource,,,犯人的晶化素
resourceZombieInmateExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸犯人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMoeExtractT2,items,Resource,,,莫伊的晶化素
resourceZombieMoeExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸莫伊身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLabExtractT2,items,Resource,,,实验室工作人员的晶化素
resourceZombieLabExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸实验室工作人员身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDarleneExtractT2,items,Resource,,,达琳的晶化素
resourceZombieDarleneExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸达琳身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieYoExtractT2,items,Resource,,,幽的晶化素
resourceZombieYoExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸幽身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieUtilityWorkerExtractT2,items,Resource,,,公用事业工人的晶化素
resourceZombieUtilityWorkerExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸公用事业工人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBikerExtractT2,items,Resource,,,摩托车手的晶化素
resourceZombieBikerExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸摩托车手身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLumberjackExtractT2,items,Resource,,,伐木工的晶化素
resourceZombieLumberjackExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸伐木工身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFemaleFatExtractT2,items,Resource,,,大妈妈的晶化素
resourceZombieFemaleFatExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸大妈妈身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatHawaiianExtractT2,items,Resource,,,游客的晶化素
resourceZombieFatHawaiianExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸游客身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBowlerExtractT2,items,Resource,,,投球手的晶化素
resourceZombieBowlerExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸投球手身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatCopExtractT2,items,Resource,,,警察的晶化素
resourceZombieFatCopExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸警察身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSkateboarderExtractT2,items,Resource,,,暴徒的晶化素
resourceZombieSkateboarderExtractT2Desc,items,Resource,,,[7555E1]RANK 7[-]\n\n从晶化丧尸暴徒身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSoldierExtractT2,items,Resource,,,士兵的晶化素
resourceZombieSoldierExtractT2Desc,items,Resource,,,[7555E1]RANK 7[-]\n\n从晶化丧尸士兵身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieWightExtractT2,items,Resource,,,怀特的晶化素
resourceZombieWightExtractT2Desc,items,Resource,,,[7555E1]RANK 7[-]\n\n从晶化丧尸怀特身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScreamerExtractT2,items,Resource,,,尖叫丧尸的晶化素
resourceZombieScreamerExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸尖叫丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMutatedExtractT2,items,Resource,,,变异丧尸的晶化素
resourceZombieMutatedExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸变异丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDemolitionExtractT2,items,Resource,,,爆破丧尸的晶化素
resourceZombieDemolitionExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸爆破丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveCrawlerExtractT2,items,Resource,,,爬行者的晶化素
resourceZombieSteveCrawlerExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸爬行者身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieResearchInstituteLeaderExtractT2,items,Resource,,,院长的晶化素
