Key,File,Type,UsedInMainMenu,NoTranslate,english,schinese
T3GunDesertVultureS1Desc,items,Gun,,,70% chance to burn enemies while attacking \n\nScrap to IridescentCube,攻击时70%几率使敌人燃烧 \n\n可分解为虹彩结晶
T4GunDesertVultureS2,items,Gun,,,DesertVulture[Blazing fire],沙漠秃鹰[烈火张天照云海]
T4GunDesertVultureS2Desc,items,Gun,,,make enemies burn while attacking \n\nScrap to IridescentCube,攻击时使敌人燃烧 \n\n可分解为虹彩结晶
T1GunDoubleBarrelS1,items,Gun,,,DoubleBarrel[unparalleled],双管散弹枪[无双]
T1GunDoubleBarrelS1Desc,items,Gun,,,weapon damage +60% when health is over 50% \n\nScrap to IridescentCube,生命值50%以上时武器伤害+60% \n\n可分解为虹彩结晶
T2GunDoubleBarrelS2,items,Gun,,,DoubleBarrel[unparalleled overground],双管散弹枪[天下无双]
T2GunDoubleBarrelS2Desc,items,Gun,,,weapon damage +120% when health is over 50% \n\nScrap to IridescentCube,生命值50%以上时武器伤害+120% \n\n可分解为虹彩结晶
T3GunDoubleBarrelS3,items,Gun,,,DoubleBarrel[unparalleled in the sky],双管散弹枪[天上无双]
T3GunDoubleBarrelS3Desc,items,Gun,,,weapon damage +180% when health is over 50% \n\nScrap to IridescentCube,生命值50%以上时武器伤害+180% \n\n可分解为虹彩结晶
T4GunDoubleBarrelS4,items,Gun,,,DoubleBarrel[unparalleled in the world],双管散弹枪[天上天下无双]
T4GunDoubleBarrelS4Desc,items,Gun,,,weapon damage +240% when health is over 50% \n\nScrap to IridescentCube,生命值50%以上时武器伤害+240% \n\n可分解为虹彩结晶
T2GunPumpShotgunS1,items,Gun,,,PumpShotgun[kada],泵动式散弹枪[咔哒]
T2GunPumpShotgunS1Desc,items,Gun,,,weapon damage increased by 60% but ammunition load reduced to 1 \n\nScrap to IridescentCube,武器伤害提升60%但载弹量降低至1 \n\n可分解为虹彩结晶
T3GunPumpShotgunS2,items,Gun,,,PumpShotgun[bang],泵动式散弹枪[嘭次]
T3GunPumpShotgunS2Desc,items,Gun,,,weapon damage increased by 90% but ammunition load reduced to 1 \n\nScrap to IridescentCube,武器伤害提升90%但载弹量降低至1 \n\n可分解为虹彩结晶
T4GunPumpShotgunS3,items,Gun,,,PumpShotgun[Patapon],泵动式散弹枪[啪嗒砰]
T4GunPumpShotgunS3Desc,items,Gun,,,weapon damage increased by 120% but ammunition load reduced to 1 \n\nScrap to IridescentCube,武器伤害提升120%但载弹量降低至1 \n\n可分解为虹彩结晶
T3GunAutoShotgunS1,items,Gun,,,AutoShotgun[hell],自动散弹枪[地狱]
T3GunAutoShotgunS1Desc,items,Gun,,,weapon damage +75% under 70% health \n\nScrap to IridescentCube,生命值70%以下时武器伤害+75% \n\n可分解为虹彩结晶
T4GunAutoShotgunS2,items,Gun,,,AutoShotgun[die in hell],自动散弹枪[死归地府亦何妨]
T4GunAutoShotgunS2Desc,items,Gun,,,weapon damage +100% under 70% health \n\nScrap to IridescentCube,生命值70%以下时武器伤害+100% \n\n可分解为虹彩结晶
T1GunHuntingRifleS1,items,Gun,,,HuntingRifle[forest],猎枪[森林]
T1GunHuntingRifleS1Desc,items,Gun,,,Squat Shot weapon damage +80% \n\nScrap to IridescentCube,蹲射时武器伤害+80% \n\n可分解为虹彩结晶
T2GunHuntingRifleS2,items,Gun,,,HuntingRifle[blue sky],猎枪[蓝天]
T2GunHuntingRifleS2Desc,items,Gun,,,Squat Shot weapon damage +120% \n\nScrap to IridescentCube,蹲射时武器伤害+120% \n\n可分解为虹彩结晶
T3GunHuntingRifleS3,items,Gun,,,HuntingRifle[eagle eye],猎枪[鹰眼]
T3GunHuntingRifleS3Desc,items,Gun,,,Squat Shot weapon damage +160% \n\nScrap to IridescentCube,蹲射时武器伤害+160% \n\n可分解为虹彩结晶
T4GunHuntingRifleS4,items,Gun,,,HuntingRifle[shoot with great precision],猎枪[百步穿杨]
T4GunHuntingRifleS4Desc,items,Gun,,,Squat Shot weapon damage +200% \n\nScrap to IridescentCube,蹲射时武器伤害+200% \n\n可分解为虹彩结晶
T2GunLeverActionRifleS1,items,Gun,,,LeverActionRifle[blue sea],杠杆式步枪[碧海]
T2GunLeverActionRifleS1Desc,items,Gun,,,Head Shot extra Damage +100 \n\nScrap to IridescentCube,额外爆头伤害+100 \n\n可分解为虹彩结晶
T3GunLeverActionRifleS2,items,Gun,,,LeverActionRifle[Purple Peak],杠杆式步枪[紫巅]
T3GunLeverActionRifleS2Desc,items,Gun,,,Head Shot extra Damage +200 \n\nScrap to IridescentCube,额外爆头伤害+200 \n\n可分解为虹彩结晶
T4GunLeverActionRifleS3,items,Gun,,,LeverActionRifle[dragoon],杠杆式步枪[龙骑兵]
T4GunLeverActionRifleS3Desc,items,Gun,,,Head Shot extra Damage +300 \n\nScrap to IridescentCube,额外爆头伤害+300 \n\n可分解为虹彩结晶
T3GunSniperRifleS1,items,Gun,,,SniperRifle[automata],猎枪[尼尔]
T3GunSniperRifleS1Desc,items,Gun,,,The further away from the target [5-20] the higher the damage [+ 30-120%] \n\nScrap to IridescentCube,距离目标越远[5-20]伤害越高[+ 30-120%] \n\n可分解为虹彩结晶
T4GunSniperRifleS2,items,Gun,,,SniperRifle[NieR],猎枪[机械纪元]
T4GunSniperRifleS2Desc,items,Gun,,,The further away from the target [5-20] the higher the damage [+ 40-160%] \n\nScrap to IridescentCube,距离目标越远[5-20]伤害越高[+ 40-160%] \n\n可分解为虹彩结晶
T1GunAk47S1,items,Gun,,,AK47[unyielding],Ak47[不屈]
T1GunAk47S1Desc,items,Gun,,,The lower the residual load [90-10] the higher the weapon damage [+ 10-100%] \n\nScrap to IridescentCube,剩余载弹量越低[90-10]武器伤害越高[+ 10-100%] \n\n可分解为虹彩结晶
T2GunAk47S2,items,Gun,,,AK47[fight to win or die],Ak47[背水一战]
T2GunAk47S2Desc,items,Gun,,,The lower the residual load [90-10] the higher the weapon damage [+ 20-200%] \n\nScrap to IridescentCube,剩余载弹量越低[90-10]武器伤害越高[+ 20-200%] \n\n可分解为虹彩结晶
T3GunAk47S3,items,Gun,,,AK47[cut off all means of retreat],Ak47[破釜沉舟]
T3GunAk47S3Desc,items,Gun,,,The lower the residual load [90-10] the higher the weapon damage [+ 30-300%] \n\nScrap to IridescentCube,剩余载弹量越低[90-10]武器伤害越高[+ 30-300%] \n\n可分解为虹彩结晶
T4GunAk47S4,items,Gun,,,AK47[I used to fight a million swords],Ak47[一剑曾当百万师]
T4GunAk47S4Desc,items,Gun,,,The lower the residual load [90-10] the higher the weapon damage [+ 40-400%] \n\nScrap to IridescentCube,剩余载弹量越低[90-10]武器伤害越高[+ 40-400%] \n\n可分解为虹彩结晶
T2GunTacticalARS1,items,Gun,,,TacticalAR[cautious],突击步枪[谨慎]
T2GunTacticalARS1Desc,items,Gun,,,The higher the residual load [10-90] the higher the weapon damage [+ 5-40%] \n\nScrap to IridescentCube,剩余载弹量越高[10-90]武器伤害越高[+ 5-120%] \n\n可分解为虹彩结晶
T3GunTacticalARS2,items,Gun,,,TacticalAR[Everything is ready],突击步枪[万事俱备]
T3GunTacticalARS2Desc,items,Gun,,,The higher the residual load [10-90] the higher the weapon damage [+ 5-60%] \n\nScrap to IridescentCube,剩余载弹量越高[10-90]武器伤害越高[+ 5-180%] \n\n可分解为虹彩结晶
T4GunTacticalARS3,items,Gun,,,TacticalAR[You must be the hamster],突击步枪[博观而约取]
T4GunTacticalARS3Desc,items,Gun,,,The higher the residual load [10-90] the higher the weapon damage [+ 5-80%] \n\nScrap to IridescentCube,剩余载弹量越高[10-90]武器伤害越高[+ 5-240%] \n\n可分解为虹彩结晶
T3GunM60S1,items,Gun,,,M60[Titans],M60机枪[泰坦]
T3GunM60S1Desc,items,Gun,,,Ammunition load increased to 100 reload speed -30% \n\nScrap to IridescentCube,载弹量提升至100 换弹速度-30% \n\n可分解为虹彩结晶
T4GunM60S2,items,Gun,,,M60[The beacon fires and the day lights up],M60机枪[烽火昼连光]
T4GunM60S2Desc,items,Gun,,,Ammunition load increased to 150 reload speed -40% \n\nScrap to IridescentCube,载弹量提升至150 换弹速度-40% \n\n可分解为虹彩结晶
T3GunRocketLauncherS1,items,Gun,,,RocketLauncher[rumble],火箭筒[威绝]
T3GunRocketLauncherS1Desc,items,Gun,,,weapon damage +20% Block damage +20% \n\nScrap to IridescentCube,武器伤害+20% 物块伤害+20% \n\n可分解为虹彩结晶
T4GunRocketLauncherS2,items,Gun,,,RocketLauncher[thunder],火箭筒[胡星耀精芒]
T4GunRocketLauncherS2Desc,items,Gun,,,weapon damage +30% Block damage +30% \n\nScrap to IridescentCube,武器伤害+30% 物块伤害+30% \n\n可分解为虹彩结晶
marisaArmorT3TreasureHunterHead,items,Armor,,,IridescentArmorHead[TreasureHunter],虹彩兜帽[宝藏猎人]
marisaArmorT3TreasureHunterHeadDesc,items,Armor,,,Loot Stage +3 \nPerception +1 TreasureBlocksPer-1 when fully equipped \n\nScrap to IridescentCube,战利品奖励+3 \n全套装备时感知+1 挖掘半径缩小-1 \n\n可分解为虹彩结晶
marisaArmorT3TreasureHunterChest,items,Armor,,,IridescentArmorChest[TreasureHunter],虹彩胸甲[宝藏猎人]
marisaArmorT3TreasureHunterChestDesc,items,Armor,,,Loot Stage +3 \nPerception +1 TreasureBlocksPer-1 when fully equipped \n\nScrap to IridescentCube,战利品奖励+3 \n全套装备时感知+1 挖掘半径缩小-1 \n\n可分解为虹彩结晶
marisaArmorT3TreasureHunterGloves,items,Armor,,,IridescentArmorGloves[TreasureHunter],虹彩手套[宝藏猎人]
marisaArmorT3TreasureHunterGlovesDesc,items,Armor,,,Loot Stage +3 \nPerception +1 TreasureBlocksPer-1 when fully equipped \n\nScrap to IridescentCube,战利品奖励+3 \n全套装备时感知+1 挖掘半径缩小-1 \n\n可分解为虹彩结晶
marisaArmorT3TreasureHunterPants,items,Armor,,,IridescentArmorPants[TreasureHunter],虹彩护腿[宝藏猎人]
marisaArmorT3TreasureHunterPantsDesc,items,Armor,,,Loot Stage +3 \nPerception +1 TreasureBlocksPer-1 when fully equipped \n\nScrap to IridescentCube,战利品奖励+3 \n全套装备时感知+1 挖掘半径缩小-1 \n\n可分解为虹彩结晶
marisaArmorT3TreasureHunterBoots,items,Armor,,,IridescentArmorBoots[TreasureHunter],虹彩鞋子[宝藏猎人]
marisaArmorT3TreasureHunterBootsDesc,items,Armor,,,Loot Stage +3 \nPerception +1 TreasureBlocksPer-1 when fully equipped \n\nScrap to IridescentCube,战利品奖励+3 \n全套装备时感知+1 挖掘半径缩小-1 \n\n可分解为虹彩结晶
marisaArmorT3BerserkerHead,items,Armor,,,IridescentArmorHead[Berserker],虹彩兜帽[狂战士]
marisaArmorT3BerserkerHeadDesc,items,Armor,,,Health Max +20 \nStrength +1 when fully equipped \n\nScrap to IridescentCube,最大生命值 +20 \n全套装备时力量+1 \n\n可分解为虹彩结晶
marisaArmorT3BerserkerChest,items,Armor,,,IridescentArmorChest[Berserker],虹彩胸甲[狂战士]
marisaArmorT3BerserkerChestDesc,items,Armor,,,Health Max +20 \nStrength +1 when fully equipped \n\nScrap to IridescentCube,最大生命值 +20 \n全套装备时力量+1 \n\n可分解为虹彩结晶
marisaArmorT3BerserkerGloves,items,Armor,,,IridescentArmorGloves[Berserker],虹彩手套[狂战士]
marisaArmorT3BerserkerGlovesDesc,items,Armor,,,Health Max +20 \nStrength +1 when fully equipped \n\nScrap to IridescentCube,最大生命值 +20 \n全套装备时力量+1 \n\n可分解为虹彩结晶
marisaArmorT3BerserkerPants,items,Armor,,,IridescentArmorPants[Berserker],虹彩护腿[狂战士]
marisaArmorT3BerserkerPantsDesc,items,Armor,,,Health Max +20 \nStrength +1 when fully equipped \n\nScrap to IridescentCube,最大生命值 +20 \n全套装备时力量+1 \n\n可分解为虹彩结晶
marisaArmorT3BerserkerBoots,items,Armor,,,IridescentArmorBoots[Berserker],虹彩鞋子[狂战士]
marisaArmorT3BerserkerBootsDesc,items,Armor,,,Health Max +20 \nStrength +1 when fully equipped \n\nScrap to IridescentCube,最大生命值 +20 \n全套装备时力量+1 \n\n可分解为虹彩结晶
marisaArmorT3DarkKnightHead,items,Armor,,,IridescentArmorHead[DarkKnight],虹彩兜帽[暗黑骑士]
marisaArmorT3DarkKnightHeadDesc,items,Armor,,,Stamina Max +20 \nFortitude +1 when fully equipped \n\nScrap to IridescentCube,最大耐力值 +20 \n全套装备时强健+1 \n\n可分解为虹彩结晶
marisaArmorT3DarkKnightChest,items,Armor,,,IridescentArmorChest[DarkKnight],虹彩胸甲[暗黑骑士]
marisaArmorT3DarkKnightChestDesc,items,Armor,,,Stamina Max +20 \nFortitude +1 when fully equipped \n\nScrap to IridescentCube,最大耐力值 +20 \n全套装备时强健+1 \n\n可分解为虹彩结晶
marisaArmorT3DarkKnightGloves,items,Armor,,,IridescentArmorGloves[DarkKnight],虹彩手套[暗黑骑士]
marisaArmorT3DarkKnightGlovesDesc,items,Armor,,,Stamina Max +20 \nFortitude +1 when fully equipped \n\nScrap to IridescentCube,最大耐力值 +20 \n全套装备时强健+1 \n\n可分解为虹彩结晶
marisaArmorT3DarkKnightPants,items,Armor,,,IridescentArmorPants[DarkKnight],虹彩护腿[暗黑骑士]
marisaArmorT3DarkKnightPantsDesc,items,Armor,,,Stamina Max +20 \nFortitude +1 when fully equipped \n\nScrap to IridescentCube,最大耐力值 +20 \n全套装备时强健+1 \n\n可分解为虹彩结晶
marisaArmorT3DarkKnightBoots,items,Armor,,,IridescentArmorBoots[DarkKnight],虹彩鞋子[暗黑骑士]
marisaArmorT3DarkKnightBootsDesc,items,Armor,,,Stamina Max +20 \nFortitude +1 when fully equipped \n\nScrap to IridescentCube,最大耐力值 +20 \n全套装备时强健+1 \n\n可分解为虹彩结晶
marisaArmorT3AssassinatorHead,items,Armor,,,IridescentArmorHead[Assassinator],虹彩兜帽[暗杀者]
marisaArmorT3AssassinatorHeadDesc,items,Armor,,,Crouch Speed +2% \nAgility +1 JumpStrength +1 when fully equipped \n\nScrap to IridescentCube,蹲行速度 +2% \n全套装备时敏捷+1 跳跃高度+1 \n\n可分解为虹彩结晶
marisaArmorT3AssassinatorChest,items,Armor,,,IridescentArmorChest[Assassinator],虹彩胸甲[暗杀者]
marisaArmorT3AssassinatorChestDesc,items,Armor,,,Crouch Speed +2% \nAgility +1 JumpStrength +1 when fully equipped \n\nScrap to IridescentCube,蹲行速度 +2% \n全套装备时敏捷+1 跳跃高度+1 \n\n可分解为虹彩结晶
marisaArmorT3AssassinatorGloves,items,Armor,,,IridescentArmorGloves[Assassinator],虹彩手套[暗杀者]
marisaArmorT3AssassinatorGlovesDesc,items,Armor,,,Crouch Speed +2% \nAgility +1 JumpStrength +1 when fully equipped \n\nScrap to IridescentCube,蹲行速度 +2% \n全套装备时敏捷+1 跳跃高度+1 \n\n可分解为虹彩结晶
marisaArmorT3AssassinatorPants,items,Armor,,,IridescentArmorPants[Assassinator],虹彩护腿[暗杀者]
