Key,File,Type,UsedInMainMenu,NoTranslate,english,schinese
T4GunLeverActionRifleS3Desc,items,Gun,,,Squat Shot weapon damage +160% \nScrap to IridescentCube,蹲射时武器伤害+160% \n可分解为虹彩结晶
T3GunSniperRifleS1,items,Gun,,,SniperRifle[automata],猎枪[机械纪元]
T3GunSniperRifleS1Desc,items,Gun,,,The further away from the target [5-20] the higher the damage [+ 40%-80%] \nScrap to IridescentCube,距离目标越远[5 - 20]伤害越高[+ 40% - 80%] \n可分解为虹彩结晶
T4GunSniperRifleS2,items,Gun,,,SniperRifle[NieR],猎枪[尼尔]
T4GunSniperRifleS2Desc,items,Gun,,,The further away from the target [5-20] the higher the damage [+ 50% - 120%] \nScrap to IridescentCube,距离目标越远[5 - 20]伤害越高[+ 50% - 120%] \n可分解为虹彩结晶
T1GunAk47S1,items,Gun,,,AK47[unyielding],Ak47[不屈]
T1GunAk47S1Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 5-50%] \nScrap to IridescentCube,剩余载弹量越低[60 - 10]武器伤害越高[+ 5 - 50%] \n可分解为虹彩结晶
T2GunAk47S2,items,Gun,,,AK47[fight to win or die],Ak47[背水一战]
T2GunAk47S2Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 5-70%] \nScrap to IridescentCube,剩余载弹量越低[60 - 10]武器伤害越高[+ 5 - 70%] \n可分解为虹彩结晶
T3GunAk47S3,items,Gun,,,AK47[cut off all means of retreat],Ak47[破釜沉舟]
T3GunAk47S3Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 10-90%] \nScrap to IridescentCube,剩余载弹量越低[60 - 10]武器伤害越高[+ 10 - 90%] \n可分解为虹彩结晶
T4GunAk47S4,items,Gun,,,AK47[I used to fight a million swords],Ak47[一剑曾当百万师]
T4GunAk47S4Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 10-120%] \nScrap to IridescentCube,剩余载弹量越低[60 - 10]武器伤害越高[+ 10 - 120%] \n可分解为虹彩结晶
T2GunTacticalARS1,items,Gun,,,TacticalAR[cautious],突击步枪[谨慎]
T2GunTacticalARS1Desc,items,Gun,,,The higher the residual load [10-60] the higher the weapon damage [+ 5-40%] \nScrap to IridescentCube,剩余载弹量越高[10 - 60]武器伤害越高[+ 5 - 40%] \n可分解为虹彩结晶
T3GunTacticalARS2,items,Gun,,,TacticalAR[Everything is ready],突击步枪[万事俱备]
T3GunTacticalARS2Desc,items,Gun,,,The higher the residual load [10-60] the higher the weapon damage [+ 5-60%] \nScrap to IridescentCube,剩余载弹量越高[10 - 60]武器伤害越高[+ 5 - 60%] \n可分解为虹彩结晶
T4GunTacticalARS3,items,Gun,,,TacticalAR[You must be the hamster],突击步枪[你就是仓鼠吧]
T4GunTacticalARS3Desc,items,Gun,,,The higher the residual load [10-60] the higher the weapon damage [+ 5-80%] \nScrap to IridescentCube,剩余载弹量越高[10 - 60]武器伤害越高[+ 5 - 80%] \n可分解为虹彩结晶
T3GunM60S1,items,Gun,,,M60[Titans],M60机枪[泰坦]
T3GunM60S1Desc,items,Gun,,,Ammunition load increased to 100 reload speed -25% \nScrap to IridescentCube,载弹量提升至100 换弹速度-25% \n可分解为虹彩结晶
T4GunM60S2,items,Gun,,,M60[The beacon fires and the day lights up],M60机枪[烽火昼连光]
T4GunM60S2Desc,items,Gun,,,Ammunition load increased to 150 reload speed -50% \nScrap to IridescentCube,载弹量提升至150 换弹速度-50% \n可分解为虹彩结晶
T3GunRocketLauncherS1,items,Gun,,,RocketLauncher[rumble],火箭筒[轰隆]
T3GunRocketLauncherS1Desc,items,Gun,,,weapon damage +20% Block damage +20% \nScrap to IridescentCube,武器伤害+20% 物块伤害+20% \n可分解为虹彩结晶
T4GunRocketLauncherS2,items,Gun,,,RocketLauncher[thunder],火箭筒[轰隆隆]
T4GunRocketLauncherS2Desc,items,Gun,,,weapon damage +30% Block damage +30% \nScrap to IridescentCube,武器伤害+30% 物块伤害+30% \n可分解为虹彩结晶
modMarisaT1BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT1BlockDamageDesc,items,Mod,,,Block damage +10%,物块伤害 +10%
modMarisaT2BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT2BlockDamageDesc,items,Mod,,,Block damage +20%,物块伤害 +20%
modMarisaT3BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT3BlockDamageDesc,items,Mod,,,Block damage +30%,物块伤害 +30%
modMarisaT4BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT4BlockDamageDesc,items,Mod,,,Block damage +40%,物块伤害 +40%
modMarisaT2BlockHarvest,items,Mod,,,IridescentMod[Harvest],虹彩模组[采集]
modMarisaT2BlockHarvestDesc,items,Mod,,,Harvest count +10%,采集数量 +10%
modMarisaT3BlockHarvest,items,Mod,,,IridescentMod[Harvest],虹彩模组[采集]
modMarisaT3BlockHarvestDesc,items,Mod,,,Harvest count +20%,采集数量 +20%
modMarisaT4BlockHarvest,items,Mod,,,IridescentMod[Harvest],虹彩模组[采集]
modMarisaT4BlockHarvestDesc,items,Mod,,,Harvest count +30%,采集数量 +30%
modMarisaT3DrumMagazine,items,Mod,,,IridescentMod[DrumMagazine],虹彩模组[弹鼓]
modMarisaT3DrumMagazineDesc,items,Mod,,,Magazine +50% reload speed -20%,载弹量 +50% 换弹速度-20%
modMarisaT4DrumMagazine,items,Mod,,,IridescentMod[DrumMagazine],虹彩模组[弹鼓]
modMarisaT4DrumMagazineDesc,items,Mod,,,Magazine +100% reload speed -30%,载弹量 +100% 换弹速度-30%
modMarisaT1EntityDamage,items,Mod,,,IridescentMod[EntityDamage],虹彩模组[实体伤害]
modMarisaT1EntityDamageDesc,items,Mod,,,Entity damage +5%,实体伤害 +5%
modMarisaT2EntityDamage,items,Mod,,,IridescentMod[EntityDamage],虹彩模组[实体伤害]
modMarisaT2EntityDamageDesc,items,Mod,,,Entity damage +10%,实体伤害 +10%
modMarisaT3EntityDamage,items,Mod,,,IridescentMod[EntityDamage],虹彩模组[实体伤害]
modMarisaT3EntityDamageDesc,items,Mod,,,Entity damage +15%,实体伤害 +15%
modMarisaT4EntityDamage,items,Mod,,,IridescentMod[EntityDamage],虹彩模组[实体伤害]
modMarisaT4EntityDamageDesc,items,Mod,,,Entity damage +20%,实体伤害 +20%
modMarisaT4KillRecovery,items,Mod,,,IridescentMod[KillRecovery],虹彩模组[击杀回复]
modMarisaT4KillRecoveryDesc,items,Mod,,,Kill recovery +5,击杀回复 +5
modMarisaT1KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT1KillExpDesc,items,Mod,,,Kill exp +100,击杀经验 +100
modMarisaT2KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT2KillExpDesc,items,Mod,,,Kill exp +200,击杀经验 +200
modMarisaT3KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT3KillExpDesc,items,Mod,,,Kill exp +300,击杀经验 +300
modMarisaT4KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT4KillExpDesc,items,Mod,,,Kill exp +400,击杀经验 +400
modMarisaT1AddBuffFire,items,Mod,,,IridescentMod[BuffFire],虹彩模组[火焰附加]
modMarisaT1AddBuffFireDesc,items,Mod,,,35% chance to burn enemies while attacking,攻击时35%几率使敌人燃烧
modMarisaT2AddBuffFire,items,Mod,,,IridescentMod[BuffFire],虹彩模组[火焰附加]
modMarisaT2AddBuffFireDesc,items,Mod,,,70% chance to burn enemies while attacking,攻击时35%几率使敌人燃烧
modMarisaT3AddBuffFire,items,Mod,,,IridescentMod[BuffFire],虹彩模组[火焰附加]
modMarisaT3AddBuffFireDesc,items,Mod,,,Make enemies burn while attacking,攻击时使敌人燃烧
modMarisaT2AddBuffShocked,items,Mod,,,IridescentMod[BuffShocked],虹彩模组[电击附加]
modMarisaT2AddBuffShockedDesc,items,Mod,,,30% chance to shock enemies while attacking,攻击时30%几率电击敌人
modMarisaT3AddBuffShocked,items,Mod,,,IridescentMod[BuffShocked],虹彩模组[电击附加]
modMarisaT3AddBuffShockedDesc,items,Mod,,,40% chance to shock enemies while attacking,攻击时40%几率电击敌人
modMarisaT4AddBuffShocked,items,Mod,,,IridescentMod[BuffShocked],虹彩模组[电击附加]
modMarisaT4AddBuffShockedDesc,items,Mod,,,50% chance to shock enemies while attacking,攻击时50%几率电击敌人
