Key,File,Type,UsedInMainMenu,NoTranslate,english,schinese
T2GunMagnum44S1Desc,items,Gun,,,50% chance to shock enemies while attacking,攻击时50%几率电击敌人
T3GunMagnum44S2,items,Gun,,,Magnum44[lightning],马格南[闪电]
T3GunMagnum44S2Desc,items,Gun,,,70% chance to shock enemies while attacking,攻击时70%几率电击敌人
T4GunMagnum44S3,items,Gun,,,Magnum44[thunderbolt],马格南[雷霆万钧]
T4GunMagnum44S3Desc,items,Gun,,,90% chance to shock enemies while attacking,攻击时90%几率电击敌人
T3GunDesertVultureS1,items,Gun,,,DesertVulture[flaming],沙漠秃鹰[炽焰]
T3GunDesertVultureS1Desc,items,Gun,,,70% chance to burn enemies while attacking,攻击时70%几率使敌人燃烧
T4GunDesertVultureS2,items,Gun,,,DesertVulture[Blazing fire],沙漠秃鹰[烈火燎原]
T4GunDesertVultureS2Desc,items,Gun,,,make enemies burn while attacking,攻击时使敌人燃烧
T1GunDoubleBarrelS1,items,Gun,,,DoubleBarrel[unparalleled],双管散弹枪[无双]
T1GunDoubleBarrelS1Desc,items,Gun,,,weapon damage +25% when health is over 70%,生命值70%以上时武器伤害+25%
T2GunDoubleBarrelS2,items,Gun,,,DoubleBarrel[unparalleled overground],双管散弹枪[天下无双]
T2GunDoubleBarrelS2Desc,items,Gun,,,weapon damage +30% when health is over 60%,生命值60%以上时武器伤害+30%
T3GunDoubleBarrelS3,items,Gun,,,DoubleBarrel[unparalleled in the sky],双管散弹枪[天上无双]
T3GunDoubleBarrelS3Desc,items,Gun,,,weapon damage +35% when health is over 50%,生命值50%以上时武器伤害+35%
T4GunDoubleBarrelS4,items,Gun,,,DoubleBarrel[unparalleled in the world],双管散弹枪[天上天下无双]
T4GunDoubleBarrelS4Desc,items,Gun,,,weapon damage +40% when health is over 50%,生命值50%以上时武器伤害+40%
T2GunPumpShotgunS1,items,Gun,,,PumpShotgun[kada],泵动式散弹枪[咔哒]
T2GunPumpShotgunS1Desc,items,Gun,,,weapon damage increased by 40% but ammunition load reduced to 1,武器伤害提升40%但载弹量降低至1
T3GunPumpShotgunS2,items,Gun,,,PumpShotgun[bang],泵动式散弹枪[嘭次]
T3GunPumpShotgunS2Desc,items,Gun,,,weapon damage increased by 60% but ammunition load reduced to 1,武器伤害提升60%但载弹量降低至1
T4GunPumpShotgunS3,items,Gun,,,PumpShotgun[Patapon],泵动式散弹枪[啪嗒砰]
T4GunPumpShotgunS3Desc,items,Gun,,,weapon damage increased by 80% but ammunition load reduced to 1,武器伤害提升80%但载弹量降低至1
T3GunAutoShotgunS1,items,Gun,,,AutoShotgun[hell],自动散弹枪[地狱]
T3GunAutoShotgunS1Desc,items,Gun,,,weapon damage +60% under 40% health,生命值40%以下时武器伤害+60%
T4GunAutoShotgunS2,items,Gun,,,AutoShotgun[die in hell],自动散弹枪[死归地府亦何妨]
T4GunAutoShotgunS2Desc,items,Gun,,,weapon damage +80% under 50% health,生命值50%以下时武器伤害+80%
T1GunHuntingRifleS1,items,Gun,,,HuntingRifle[forest],猎枪[森林]
T1GunHuntingRifleS1Desc,items,Gun,,,Head Shot Damage +200,爆头伤害+200
T2GunHuntingRifleS2,items,Gun,,,HuntingRifle[blue sky],猎枪[蓝天]
T2GunHuntingRifleS2Desc,items,Gun,,,Head Shot Damage +300,爆头伤害+300
T3GunHuntingRifleS3,items,Gun,,,HuntingRifle[eagle eye],猎枪[鹰眼]
T3GunHuntingRifleS3Desc,items,Gun,,,Head Shot Damage +400,爆头伤害+400
T4GunHuntingRifleS4,items,Gun,,,HuntingRifle[shoot with great precision],猎枪[百步穿杨]
T4GunHuntingRifleS4Desc,items,Gun,,,Head Shot Damage +500,爆头伤害+500
T2GunLeverActionRifleS1,items,Gun,,,LeverActionRifle[blue sea],杠杆式步枪[碧海]
T2GunLeverActionRifleS1Desc,items,Gun,,,Squat Shot weapon damage +80%,蹲射时武器伤害+80%
T3GunLeverActionRifleS2,items,Gun,,,LeverActionRifle[Purple Peak],杠杆式步枪[紫巅]
T3GunLeverActionRifleS2Desc,items,Gun,,,Squat Shot weapon damage +120%,蹲射时武器伤害+120%
T4GunLeverActionRifleS3,items,Gun,,,LeverActionRifle[dragoon],杠杆式步枪[龙骑兵]
T4GunLeverActionRifleS3Desc,items,Gun,,,Squat Shot weapon damage +160%,蹲射时武器伤害+160%
T3GunSniperRifleS1,items,Gun,,,SniperRifle[automata],猎枪[机械纪元]
T3GunSniperRifleS1Desc,items,Gun,,,The further away from the target [5-20] the higher the damage [+ 40%-80%],距离目标越远[5 - 20]伤害越高[+ 40% - 80%]
T4GunSniperRifleS2,items,Gun,,,SniperRifle[NieR],猎枪[尼尔]
T4GunSniperRifleS2Desc,items,Gun,,,The further away from the target [5-20] the higher the damage [+ 50% - 120%],距离目标越远[5 - 20]伤害越高[+ 50% - 120%]
T1GunAk47S1,items,Gun,,,AK47[unyielding],Ak47[不屈]
T1GunAk47S1Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 5-50%],剩余载弹量越低[60 - 10]武器伤害越高[+ 5 - 50%]
T2GunAk47S2,items,Gun,,,AK47[fight to win or die],Ak47[背水一战]
T2GunAk47S2Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 5-70%],剩余载弹量越低[60 - 10]武器伤害越高[+ 5 - 70%]
T3GunAk47S3,items,Gun,,,AK47[cut off all means of retreat],Ak47[破釜沉舟]
T3GunAk47S3Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 10-90%],剩余载弹量越低[60 - 10]武器伤害越高[+ 10 - 90%]
T4GunAk47S4,items,Gun,,,AK47[I used to fight a million swords],Ak47[一剑曾当百万师]
T4GunAk47S4Desc,items,Gun,,,The lower the residual load [60-10] the higher the weapon damage [+ 10-120%],剩余载弹量越低[60 - 10]武器伤害越高[+ 10 - 120%]
T2GunTacticalARS1,items,Gun,,,TacticalAR[cautious],突击步枪[谨慎]
T2GunTacticalARS1Desc,items,Gun,,,The higher the residual load [10-60] the higher the weapon damage [+ 5-40%],剩余载弹量越高[10 - 60]武器伤害越高[+ 5 - 40%]
T3GunTacticalARS2,items,Gun,,,TacticalAR[Everything is ready],突击步枪[万事俱备]
T3GunTacticalARS2Desc,items,Gun,,,The higher the residual load [10-60] the higher the weapon damage [+ 5-60%],剩余载弹量越高[10 - 60]武器伤害越高[+ 5 - 60%]
T4GunTacticalARS3,items,Gun,,,TacticalAR[You must be the hamster],突击步枪[你就是仓鼠吧]
T4GunTacticalARS3Desc,items,Gun,,,The higher the residual load [10-60] the higher the weapon damage [+ 5-80%],剩余载弹量越高[10 - 60]武器伤害越高[+ 5 - 80%]
T3GunM60S1,items,Gun,,,M60[Titans],M60机枪[泰坦]
T3GunM60S1Desc,items,Gun,,,Ammunition load increased to 100 reload speed -25%,载弹量提升至100 换弹速度-25%
T4GunM60S2,items,Gun,,,M60[The beacon fires and the day lights up],M60机枪[烽火昼连光]
T4GunM60S2Desc,items,Gun,,,Ammunition load increased to 150 reload speed -50%,载弹量提升至150 换弹速度-50%
T3GunRocketLauncherS1,items,Gun,,,RocketLauncher[rumble],火箭筒[轰隆]
T3GunRocketLauncherS1Desc,items,Gun,,,weapon damage +20% Block damage +20%,武器伤害+20% 物块伤害+20%
T4GunRocketLauncherS2,items,Gun,,,RocketLauncher[thunder],火箭筒[轰隆隆]
T4GunRocketLauncherS2Desc,items,Gun,,,weapon damage +30% Block damage +30%,武器伤害+30% 物块伤害+30%
