Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BowCompoundS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n每次射出2支箭\n\n可分解为虹彩小晶块
BowCompoundS8P1,items,Gun,,,复合弓[神渊]
BowCompoundS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n每次射出2支箭\n\n可分解为虹彩小晶块
BowCompoundS9P1,items,Gun,,,复合弓[零式]
BowCompoundS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n每次射出3支箭\n\n可分解为虹彩大晶体
BowCompoundS10P1,items,Gun,,,复合弓[壹式]
BowCompoundS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n每次射出3支箭\n\n可分解为虹彩大晶体
BowCompoundS11P1,items,Gun,,,复合弓[贰式]
BowCompoundS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n每次射出3支箭\n\n可分解为虹彩大晶体
BowCompoundS12P1,items,Gun,,,复合弓[夜宿樱花树]
BowCompoundS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n每次射出3支箭\n\n可分解为虹彩大晶体



CrossbowIronS1,items,Gun,,,铁弩[弹力十足Ⅰ]
CrossbowIronS1Desc,items,Gun,,,[999498]RANK 1\n\n弹道速度+10%\n\n可分解为虹彩小晶块
CrossbowIronS2,items,Gun,,,铁弩[弹力十足Ⅱ]
CrossbowIronS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n弹道速度+20%\n\n可分解为虹彩小晶块
CrossbowIronS3,items,Gun,,,铁弩[弹力十足Ⅲ]
CrossbowIronS3Desc,items,Gun,,,[F5F918]RANK 3\n\n弹道速度+30%\n\n可分解为虹彩小晶块
CrossbowIronS4,items,Gun,,,铁弩[追捕者Ⅰ]
CrossbowIronS4Desc,items,Gun,,,[67C483]RANK 4\n\n弹道速度+40%\n\n可分解为虹彩小晶块
CrossbowIronS5,items,Gun,,,铁弩[追捕者Ⅱ]
CrossbowIronS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n弹道速度+50%\n\n可分解为虹彩小晶块
CrossbowIronS6,items,Gun,,,铁弩[追捕者Ⅲ]
CrossbowIronS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n弹道速度+60%\n\n可分解为虹彩小晶块
CrossbowIronS7,items,Gun,,,铁弩[飞燕]
CrossbowIronS7Desc,items,Gun,,,[7555E1]RANK 7\n\n弹道速度+70%\n\n可分解为虹彩小晶块
CrossbowIronS8,items,Gun,,,铁弩[枭眼]
CrossbowIronS8Desc,items,Gun,,,[FF985E]RANK 8\n\n弹道速度+80%\n\n可分解为虹彩小晶块
CrossbowIronS9,items,Gun,,,铁弩[风贼落羽Ⅰ]
CrossbowIronS9Desc,items,Gun,,,[00FF00]RANK 9\n\n弹道速度+90%\n\n可分解为虹彩大晶体
CrossbowIronS10,items,Gun,,,铁弩[风贼落羽Ⅱ]
CrossbowIronS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n弹道速度+100%\n\n可分解为虹彩大晶体
CrossbowIronS11,items,Gun,,,铁弩[风贼落羽Ⅲ]
CrossbowIronS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n弹道速度+110%\n\n可分解为虹彩大晶体
CrossbowIronS12,items,Gun,,,铁弩[飞花实可叹]
CrossbowIronS12Desc,items,Gun,,,[FFA500]RANK 12\n\n弹道速度+120%\n\n可分解为虹彩大晶体

CrossbowIronS4P1,items,Gun,,,铁弩[连击Ⅰ]
CrossbowIronS4P1Desc,items,Gun,,,[67C483]RANK 4\n\n箭矢装载量+1\n\n可分解为虹彩小晶块
CrossbowIronS5P1,items,Gun,,,铁弩[连击Ⅱ]
CrossbowIronS5P1Desc,items,Gun,,,[84E1EC]RANK 5\n\n箭矢装载量+1\n\n可分解为虹彩小晶块
CrossbowIronS6P1,items,Gun,,,铁弩[连击Ⅲ]
CrossbowIronS6P1Desc,items,Gun,,,[7EA8FB]RANK 6\n\n箭矢装载量+1\n\n可分解为虹彩小晶块
CrossbowCompoundS7P1,items,Gun,,,复合弩[穿心]
CrossbowCompoundS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n箭矢装载量+2\n\n可分解为虹彩小晶块
CrossbowCompoundS8P1,items,Gun,,,复合弩[援击]
CrossbowCompoundS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n箭矢装载量+2\n\n可分解为虹彩小晶块
CrossbowCompoundS9P1,items,Gun,,,复合弩[出泥弹雨Ⅰ]
CrossbowCompoundS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n箭矢装载量+3\n\n可分解为虹彩大晶体
CrossbowCompoundS10P1,items,Gun,,,复合弩[出泥弹雨Ⅱ]
CrossbowCompoundS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n箭矢装载量+3\n\n可分解为虹彩大晶体
CrossbowCompoundS11P1,items,Gun,,,复合弩[出泥弹雨Ⅲ]
CrossbowCompoundS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n箭矢装载量+4\n\n可分解为虹彩大晶体
CrossbowCompoundS12P1,items,Gun,,,复合弩[滴滴映此生]
CrossbowCompoundS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n箭矢装载量+4\n\n可分解为虹彩大晶体



GunPistolS1,items,Gun,,,手枪[初心者Ⅰ]
GunPistolS1Desc,items,Gun,,,[999498]RANK 1\n\n击杀经验+100\n\n可分解为虹彩小晶块
GunPistolS2,items,Gun,,,手枪[初心者Ⅱ]
GunPistolS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n击杀经验+150\n\n可分解为虹彩小晶块
GunPistolS3,items,Gun,,,手枪[初心者Ⅲ]
GunPistolS3Desc,items,Gun,,,[F5F918]RANK 3\n\n击杀经验+200\n\n可分解为虹彩小晶块
GunPistolS4,items,Gun,,,手枪[学徒Ⅰ]
GunPistolS4Desc,items,Gun,,,[67C483]RANK 4\n\n击杀经验+250\n\n可分解为虹彩小晶块
GunPistolS5,items,Gun,,,手枪[学徒Ⅱ]
GunPistolS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n击杀经验+300\n\n可分解为虹彩小晶块
GunPistolS6,items,Gun,,,手枪[学徒Ⅲ]
GunPistolS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n击杀经验+350\n\n可分解为虹彩小晶块
GunPistolS7,items,Gun,,,手枪[熟 = 练]
GunPistolS7Desc,items,Gun,,,[7555E1]RANK 7\n\n击杀经验+400\n\n可分解为虹彩小晶块
GunPistolS8,items,Gun,,,手枪[博 = 学]
GunPistolS8Desc,items,Gun,,,[FF985E]RANK 8\n\n击杀经验+500\n\n可分解为虹彩小晶块
GunPistolS9,items,Gun,,,手枪[孜孜不倦Ⅰ]
GunPistolS9Desc,items,Gun,,,[00FF00]RANK 9\n\n击杀经验+700\n\n可分解为虹彩大晶体
GunPistolS10,items,Gun,,,手枪[孜孜不倦Ⅱ]
GunPistolS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n击杀经验+800\n\n可分解为虹彩大晶体
GunPistolS11,items,Gun,,,手枪[孜孜不倦Ⅲ]
GunPistolS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n击杀经验+900\n\n可分解为虹彩大晶体
GunPistolS12,items,Gun,,,手枪[月照心自明]
GunPistolS12Desc,items,Gun,,,[FFA500]RANK 12\n\n击杀经验+1000\n\n可分解为虹彩大晶体



GunSmg5S7,items,Gun,,,SMG5[怒吼]
GunSmg5S7Desc,items,Gun,,,[7555E1]RANK 7\n\n移动中攻击伤害+10%\n\n可分解为虹彩小晶块
GunSmg5S8,items,Gun,,,SMG5[咆哮]
GunSmg5S8Desc,items,Gun,,,[FF985E]RANK 8\n\n移动中攻击伤害+20%\n\n可分解为虹彩小晶块
GunSmg5S9,items,Gun,,,SMG5[奔袭Ⅰ]
GunSmg5S9Desc,items,Gun,,,[00FF00]RANK 9\n\n移动中攻击伤害+30%\n\n可分解为虹彩大晶体
GunSmg5S10,items,Gun,,,SMG5[奔袭Ⅱ]
GunSmg5S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n移动中攻击伤害+40%\n\n可分解为虹彩大晶体
GunSmg5S11,items,Gun,,,SMG5[奔袭Ⅲ]
GunSmg5S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n移动中攻击伤害+50%\n\n可分解为虹彩大晶体
GunSmg5S12,items,Gun,,,SMG5[沐辉决绝行]
GunSmg5S12Desc,items,Gun,,,[FFA500]RANK 12\n\n移动中攻击伤害+60%\n\n可分解为虹彩大晶体

GunSmg5S7P1,items,Gun,,,SMG5[祭参]
GunSmg5S7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n移动中攻击伤害+2%\n已改装成.44武器\n\n可分解为虹彩小晶块
GunSmg5S8P1,items,Gun,,,SMG5[祈愿]
GunSmg5S8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n移动中攻击伤害+4%\n已改装成.44武器\n\n可分解为虹彩小晶块
GunSmg5S9P1,items,Gun,,,SMG5[祸封Ⅰ]
GunSmg5S9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n移动中攻击伤害+6%\n已改装成.44武器\n\n可分解为虹彩大晶体
GunSmg5S10P1,items,Gun,,,SMG5[祸封Ⅰ]
GunSmg5S10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n移动中攻击伤害+8%\n已改装成.44武器\n\n可分解为虹彩大晶体
GunSmg5S11P1,items,Gun,,,SMG5[祸封Ⅰ]
GunSmg5S11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n移动中攻击伤害+10%\n已改装成.44武器\n\n可分解为虹彩大晶体
GunSmg5S12P1,items,Gun,,,SMG5[镜花水月深]
GunSmg5S12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n移动中攻击伤害+12%\n已改装成.44武器\n\n可分解为虹彩大晶体



GunMagnum44S4,items,Gun,,,马格南[听雷Ⅰ]
GunMagnum44S4Desc,items,Gun,,,[67C483]RANK 4\n\n换弹速度+40%\n攻击时40%几率使目标电击\n\n可分解为虹彩小晶块
GunMagnum44S5,items,Gun,,,马格南[听雷Ⅱ]
GunMagnum44S5Desc,items,Gun,,,[84E1EC]RANK 5\n\n换弹速度+50%\n攻击时45%几率使目标电击\n\n可分解为虹彩小晶块
GunMagnum44S6,items,Gun,,,马格南[听雷Ⅲ]
GunMagnum44S6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n换弹速度+60%\n攻击时50%几率使目标电击\n\n可分解为虹彩小晶块
GunMagnum44S7,items,Gun,,,马格南[若雷]
GunMagnum44S7Desc,items,Gun,,,[7555E1]RANK 7\n\n换弹速度+70%\n攻击时55%几率使目标电击\n\n可分解为虹彩小晶块
GunMagnum44S8,items,Gun,,,马格南[光雷]
GunMagnum44S8Desc,items,Gun,,,[FF985E]RANK 8\n\n换弹速度+80%\n攻击时60%几率使目标电击\n\n可分解为虹彩小晶块
GunMagnum44S9,items,Gun,,,马格南[天雷Ⅰ]
GunMagnum44S9Desc,items,Gun,,,[00FF00]RANK 9\n\n换弹速度+90%\n攻击时65%几率使目标电击\n\n可分解为虹彩大晶体
GunMagnum44S10,items,Gun,,,马格南[天雷Ⅱ]
GunMagnum44S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n换弹速度+100%\n攻击时70%几率使目标电击\n\n可分解为虹彩大晶体
GunMagnum44S11,items,Gun,,,马格南[天雷Ⅲ]
GunMagnum44S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n换弹速度+110%\n攻击时75%几率使目标电击\n\n可分解为虹彩大晶体
GunMagnum44S12,items,Gun,,,马格南[子规啼离恨]
GunMagnum44S12Desc,items,Gun,,,[FFA500]RANK 12\n\n换弹速度+120%\n攻击时80%几率使目标电击\n\n可分解为虹彩大晶体

GunMagnum44S7P1,items,Gun,,,马格南[鸣雷]
GunMagnum44S7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n换弹速度+70%\n攻击时30%几率使目标及周围电击\n\n可分解为虹彩小晶块
GunMagnum44S8P1,items,Gun,,,马格南[飞雷]
GunMagnum44S8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n换弹速度+80%\n攻击时32%几率使目标及周围电击\n\n可分解为虹彩小晶块
GunMagnum44S9P1,items,Gun,,,马格南[雷爆Ⅰ]
GunMagnum44S9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n换弹速度+90%\n攻击时34%几率使目标及周围电击\n\n可分解为虹彩大晶体
GunMagnum44S10P1,items,Gun,,,马格南[雷爆Ⅱ]
GunMagnum44S10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n换弹速度+100%\n攻击时36%几率使目标及周围电击\n\n可分解为虹彩大晶体
GunMagnum44S11P1,items,Gun,,,马格南[雷爆Ⅲ]
GunMagnum44S11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n换弹速度+110%\n攻击时38%几率使目标及周围电击\n\n可分解为虹彩大晶体
GunMagnum44S12P1,items,Gun,,,马格南[知谢芬芳溢]
GunMagnum44S12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n换弹速度+120%\n攻击时40%几率使目标及周围电击\n\n可分解为虹彩大晶体



GunDesertVultureS7,items,Gun,,,沙漠秃鹰[炎羽]
GunDesertVultureS7Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+5%\n\n可分解为虹彩小晶块
GunDesertVultureS8,items,Gun,,,沙漠秃鹰[火舞]
GunDesertVultureS8Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+10%\n\n可分解为虹彩小晶块
GunDesertVultureS9,items,Gun,,,沙漠秃鹰[炽热Ⅰ]
GunDesertVultureS9Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+15%\n\n可分解为虹彩大晶体
GunDesertVultureS10,items,Gun,,,沙漠秃鹰[炽热Ⅱ]
GunDesertVultureS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+20%\n\n可分解为虹彩大晶体
GunDesertVultureS11,items,Gun,,,沙漠秃鹰[炽热Ⅲ]
GunDesertVultureS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+25%\n\n可分解为虹彩大晶体
GunDesertVultureS12,items,Gun,,,沙漠秃鹰[无言亦无声]
GunDesertVultureS12Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+30%\n\n可分解为虹彩大晶体

GunDesertVultureS7P1,items,Gun,,,沙漠秃鹰[烈火]
GunDesertVultureS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击时40%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+10%\n\n可分解为虹彩小晶块
GunDesertVultureS8P1,items,Gun,,,沙漠秃鹰[燎原]
GunDesertVultureS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击时42%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+20%\n\n可分解为虹彩小晶块
GunDesertVultureS9P1,items,Gun,,,沙漠秃鹰[火龙Ⅰ]
GunDesertVultureS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击时44%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+30%\n\n可分解为虹彩大晶体
GunDesertVultureS10P1,items,Gun,,,沙漠秃鹰[火龙Ⅱ]
GunDesertVultureS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击时46%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+40%\n\n可分解为虹彩大晶体
GunDesertVultureS11P1,items,Gun,,,沙漠秃鹰[火龙Ⅲ]
GunDesertVultureS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击时48%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+50%\n\n可分解为虹彩大晶体
GunDesertVultureS12P1,items,Gun,,,沙漠秃鹰[风过云雾散]
GunDesertVultureS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击时50%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+60%\n\n可分解为虹彩大晶体



GunDoubleBarrelS1,items,Gun,,,双管霰弹枪[无双Ⅰ]
GunDoubleBarrelS1Desc,items,Gun,,,[999498]RANK 1\n\n自身生命百分比越高攻击伤害越高\n最高+16%\n\n可分解为虹彩小晶块
GunDoubleBarrelS2,items,Gun,,,双管霰弹枪[无双Ⅱ]
GunDoubleBarrelS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n自身生命百分比越高攻击伤害越高\n最高+20%\n\n可分解为虹彩小晶块
GunDoubleBarrelS3,items,Gun,,,双管霰弹枪[无双Ⅲ]
GunDoubleBarrelS3Desc,items,Gun,,,[F5F918]RANK 3\n\n自身生命百分比越高攻击伤害越高\n最高+24%\n\n可分解为虹彩小晶块
GunDoubleBarrelS4,items,Gun,,,双管霰弹枪[天具Ⅰ]
GunDoubleBarrelS4Desc,items,Gun,,,[67C483]RANK 4\n\n自身生命百分比越高攻击伤害越高\n最高+28%\n\n可分解为虹彩小晶块
GunDoubleBarrelS5,items,Gun,,,双管霰弹枪[天具Ⅱ]
GunDoubleBarrelS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n自身生命百分比越高攻击伤害越高\n最高+32%\n\n可分解为虹彩小晶块
GunDoubleBarrelS6,items,Gun,,,双管霰弹枪[天具Ⅲ]
GunDoubleBarrelS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n自身生命百分比越高攻击伤害越高\n最高+36%\n\n可分解为虹彩小晶块
GunDoubleBarrelS7,items,Gun,,,双管霰弹枪[禁忌]
GunDoubleBarrelS7Desc,items,Gun,,,[7555E1]RANK 7\n\n自身生命百分比越高攻击伤害越高\n最高+40%\n\n可分解为虹彩小晶块
GunDoubleBarrelS8,items,Gun,,,双管霰弹枪[神圣]
GunDoubleBarrelS8Desc,items,Gun,,,[FF985E]RANK 8\n\n自身生命百分比越高攻击伤害越高\n最高+44%\n\n可分解为虹彩小晶块
GunDoubleBarrelS9,items,Gun,,,双管霰弹枪[天下无双Ⅰ]
GunDoubleBarrelS9Desc,items,Gun,,,[00FF00]RANK 9\n\n自身生命百分比越高攻击伤害越高\n最高+48%\n\n可分解为虹彩大晶体
GunDoubleBarrelS10,items,Gun,,,双管霰弹枪[天下无双Ⅱ]
GunDoubleBarrelS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n自身生命百分比越高攻击伤害越高\n最高+52%\n\n可分解为虹彩大晶体
GunDoubleBarrelS11,items,Gun,,,双管霰弹枪[天下无双Ⅲ]
GunDoubleBarrelS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n自身生命百分比越高攻击伤害越高\n最高+56%\n\n可分解为虹彩大晶体
GunDoubleBarrelS12,items,Gun,,,双管霰弹枪[浮世梦如空]
GunDoubleBarrelS12Desc,items,Gun,,,[FFA500]RANK 12\n\n自身生命百分比越高攻击伤害越高\n最高+60%\n\n可分解为虹彩大晶体



GunPumpShotgunS4,items,Gun,,,泵动式霰弹枪[啪啪Ⅰ]
GunPumpShotgunS4Desc,items,Gun,,,[67C483]RANK 4\n\n弹夹容量降为1\n攻击伤害+40%\n\n可分解为虹彩小晶块
GunPumpShotgunS5,items,Gun,,,泵动式霰弹枪[啪啪Ⅱ]
GunPumpShotgunS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n弹夹容量降为1\n攻击伤害+45%\n\n可分解为虹彩小晶块
GunPumpShotgunS6,items,Gun,,,泵动式霰弹枪[啪啪Ⅲ]
GunPumpShotgunS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n弹夹容量降为1\n攻击伤害+50%\n\n可分解为虹彩小晶块
GunPumpShotgunS7,items,Gun,,,泵动式霰弹枪[冷漠]
GunPumpShotgunS7Desc,items,Gun,,,[7555E1]RANK 7\n\n弹夹容量降为1\n攻击伤害+55%\n\n可分解为虹彩小晶块
GunPumpShotgunS8,items,Gun,,,泵动式霰弹枪[啪嗒砰]
GunPumpShotgunS8Desc,items,Gun,,,[FF985E]RANK 8\n\n弹夹容量降为1\n攻击伤害+60%\n\n可分解为虹彩小晶块
GunPumpShotgunS9,items,Gun,,,泵动式霰弹枪[无情Ⅰ]
GunPumpShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n弹夹容量降为1\n攻击伤害+65%\n\n可分解为虹彩大晶体
GunPumpShotgunS10,items,Gun,,,泵动式霰弹枪[无情Ⅱ]
GunPumpShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n弹夹容量降为1\n攻击伤害+70%\n\n可分解为虹彩大晶体
GunPumpShotgunS11,items,Gun,,,泵动式霰弹枪[无情Ⅲ]
GunPumpShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n弹夹容量降为1\n攻击伤害+75%\n\n可分解为虹彩大晶体
GunPumpShotgunS12,items,Gun,,,泵动式霰弹枪[秋风引枝露]
GunPumpShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n弹夹容量降为1\n攻击伤害+80%\n\n可分解为虹彩大晶体



GunAutoShotgunS7,items,Gun,,,自动霰弹枪[腐败]
GunAutoShotgunS7Desc,items,Gun,,,[7555E1]RANK 7\n\n自身生命百分比越低攻击伤害越高\n最高+25%\n\n可分解为虹彩小晶块
GunAutoShotgunS8,items,Gun,,,自动霰弹枪[陨星]
GunAutoShotgunS8Desc,items,Gun,,,[FF985E]RANK 8\n\n自身生命百分比越低攻击伤害越高\n最高+28%\n\n可分解为虹彩小晶块
GunAutoShotgunS9,items,Gun,,,自动霰弹枪[死亡Ⅰ]
GunAutoShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n自身生命百分比越低攻击伤害越高\n最高+31%\n\n可分解为虹彩大晶体
GunAutoShotgunS10,items,Gun,,,自动霰弹枪[死亡Ⅱ]
GunAutoShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n自身生命百分比越低攻击伤害越高\n最高+34%\n\n可分解为虹彩大晶体
GunAutoShotgunS11,items,Gun,,,自动霰弹枪[死亡Ⅲ]
GunAutoShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n自身生命百分比越低攻击伤害越高\n最高+37%\n\n可分解为虹彩大晶体
GunAutoShotgunS12,items,Gun,,,自动霰弹枪[玉落弃尘世]
GunAutoShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n自身生命百分比越低攻击伤害越高\n最高+40%\n\n可分解为虹彩大晶体



GunHuntingRifleS1,items,Gun,,,猎枪[砰Ⅰ]
GunHuntingRifleS1Desc,items,Gun,,,[999498]RANK 1\n\n蹲下时\n攻击伤害+45% 换弹速度+65%\n\n可分解为虹彩小晶块
GunHuntingRifleS2,items,Gun,,,猎枪[砰Ⅱ]
GunHuntingRifleS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n蹲下时\n攻击伤害+50% 换弹速度+70%\n\n可分解为虹彩小晶块
GunHuntingRifleS3,items,Gun,,,猎枪[砰Ⅲ]
GunHuntingRifleS3Desc,items,Gun,,,[F5F918]RANK 3\n\n蹲下时\n攻击伤害+55% 换弹速度+75%\n\n可分解为虹彩小晶块
GunHuntingRifleS4,items,Gun,,,猎枪[破盾者Ⅰ]
GunHuntingRifleS4Desc,items,Gun,,,[67C483]RANK 4\n\n蹲下时\n攻击伤害+60% 换弹速度+80%\n\n可分解为虹彩小晶块
GunHuntingRifleS5,items,Gun,,,猎枪[破盾者Ⅱ]
GunHuntingRifleS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n蹲下时\n攻击伤害+65% 换弹速度+85%\n\n可分解为虹彩小晶块
GunHuntingRifleS6,items,Gun,,,猎枪[破盾者Ⅲ]
GunHuntingRifleS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n蹲下时\n攻击伤害+70% 换弹速度+90%\n\n可分解为虹彩小晶块
GunHuntingRifleS7,items,Gun,,,猎枪[隐秘]
GunHuntingRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n蹲下时\n攻击伤害+75% 换弹速度+95%\n\n可分解为虹彩小晶块
GunHuntingRifleS8,items,Gun,,,猎枪[夜行]
GunHuntingRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n蹲下时\n攻击伤害+80% 换弹速度+100%\n\n可分解为虹彩小晶块
GunHuntingRifleS9,items,Gun,,,猎枪[百步穿杨Ⅰ]
GunHuntingRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n蹲下时\n攻击伤害+85% 换弹速度+105%\n\n可分解为虹彩大晶体
