Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPotionStamina2,items,Medical,,,虹彩饮剂-强走药[大]
IridescentPotionStamina2Desc,items,Medical,,,饮用后很难感到疲劳的药，会降低行动所需的耐力消耗量较长时间。



resourceRockSmallBundle1000,items,Melee,,,一堆小石子（1000）
resourceRockSmallBundle1000Desc,items,Melee,,,这是足足一堆小石子。使用此道具打开。
resourceRockSmallBundle2000,items,Melee,,,一堆小石子（2000）
resourceRockSmallBundle2000Desc,items,Melee,,,这是足足一堆小石子。使用此道具打开。
resourceClayLumpBundle1000,items,Melee,,,一堆粘土（1000）
resourceClayLumpBundle1000Desc,items,Melee,,,这是足足一堆粘土。使用此道具打开。
resourceClayLumpBundle2000,items,Melee,,,一堆粘土（2000）
resourceClayLumpBundle2000Desc,items,Melee,,,这是足足一堆粘土。使用此道具打开。
resourceScrapBrassBundle1000,items,Melee,,,一堆黄铜（1000）
resourceScrapBrassBundle1000Desc,items,Melee,,,这是足足一堆黄铜。使用此道具打开。
resourceScrapBrassBundle2000,items,Melee,,,一堆黄铜（2000）
resourceScrapBrassBundle2000Desc,items,Melee,,,这是足足一堆黄铜。使用此道具打开。
resourceScrapIronBundle1000,items,Melee,,,一堆废铁（1000）
resourceScrapIronBundle1000Desc,items,Melee,,,这是足足一堆废铁。使用此道具打开。
resourceScrapIronBundle2000,items,Melee,,,一堆废铁（2000）
resourceScrapIronBundle2000Desc,items,Melee,,,这是足足一堆废铁。使用此道具打开。
resourcePotassiumNitratePowderBundle1000,items,Melee,,,一堆硝酸盐（1000）
resourcePotassiumNitratePowderBundle1000Desc,items,Melee,,,这是足足一堆硝酸盐。使用此道具打开。
resourcePotassiumNitratePowderBundle2000,items,Melee,,,一堆硝酸盐（2000）
resourcePotassiumNitratePowderBundle2000Desc,items,Melee,,,这是足足一堆硝酸盐。使用此道具打开。
resourceLeadBundle1000,items,Melee,,,一堆铅（1000）
resourceLeadBundle1000Desc,items,Melee,,,这是足足一堆铅。使用此道具打开。
resourceLeadBundle2000,items,Melee,,,一堆铅（2000）
resourceLeadBundle2000Desc,items,Melee,,,这是足足一堆铅。使用此道具打开。
resourceCoalBundle1000,items,Melee,,,一堆煤炭（1000）
resourceCoalBundle1000Desc,items,Melee,,,这是足足一堆煤炭。使用此道具打开。
resourceCoalBundle2000,items,Melee,,,一堆煤炭（2000）
resourceCoalBundle2000Desc,items,Melee,,,这是足足一堆煤炭。使用此道具打开。
resourceOilShaleBundle1000,items,Melee,,,一堆油页岩（1000）
resourceOilShaleBundle1000Desc,items,Melee,,,这是足足一堆油页岩。使用此道具打开。
resourceOilShaleBundle2000,items,Melee,,,一堆油页岩（2000）
resourceOilShaleBundle2000Desc,items,Melee,,,这是足足一堆油页岩。使用此道具打开。



BundleCreateIridescentToolNailGun2,items,Melee,,,虹彩炼金·钉枪+ [包]
BundleCreateIridescentToolNailGun2Desc,items,Melee,,,[6D0F0F]RANK S+\n\n[FFFFFF]可以使用它进行采集、回收作业\n\n包含随机品质的上述物品



BundleRandomModS3,items,Melee,,,金之炼金[包]
BundleRandomModS3Desc,items,Melee,,,[FFD700]RANK S3\n\n[FFFFFF]里面装了3个随机的虹彩晶石\nRANK 9 - 12



modDyeRank9,item_modifiers,mod,,,虹彩染料：RANK9
modDyeRank10,item_modifiers,mod,,,虹彩染料：RANK10
modDyeRank11,item_modifiers,mod,,,虹彩染料：RANK11
modDyeRank12,item_modifiers,mod,,,虹彩染料：RANK12
modDyeRankSR,item_modifiers,mod,,,虹彩染料：RANKSR



zombieArleneBerserk,entityclasses,Entity,,,狂化的阿琳
zombieMarleneBerserk,entityclasses,Entity,,,狂化的马琳
zombiePartyGirlBerserk,entityclasses,Entity,,,狂化的派对女孩
zombieNurseBerserk,entityclasses,Entity,,,狂化的护士
zombieJoeBerserk,entityclasses,Entity,,,狂化的乔
zombieSteveBerserk,entityclasses,Entity,,,狂化的史蒂夫
zombieTomClarkBerserk,entityclasses,Entity,,,狂化的汤姆·克拉克
zombieBusinessManBerserk,entityclasses,Entity,,,狂化的商人
zombieBurntBerserk,entityclasses,Entity,,,狂化的被灼烧者
zombieSpiderBerserk,entityclasses,Entity,,,狂化的蜘蛛
zombieBoeBerserk,entityclasses,Entity,,,狂化的布尔
zombieMaleHazmatBerserk,entityclasses,Entity,,,狂化的穿着防化服的丧尸
zombieJanitorBerserk,entityclasses,Entity,,,狂化的看门人
zombieInmateBerserk,entityclasses,Entity,,,狂化的犯人
zombieMoeBerserk,entityclasses,Entity,,,狂化的莫伊
zombieLabBerserk,entityclasses,Entity,,,狂化的实验室工作人员
zombieDarleneBerserk,entityclasses,Entity,,,狂化的达琳
zombieYoBerserk,entityclasses,Entity,,,狂化的幽
zombieUtilityWorkerBerserk,entityclasses,Entity,,,狂化的公用事业工人
zombieBikerBerserk,entityclasses,Entity,,,狂化的摩托车手
zombieLumberjackBerserk,entityclasses,Entity,,,狂化的伐木工
zombieFemaleFatBerserk,entityclasses,Entity,,,狂化的大妈妈
zombieFatHawaiianBerserk,entityclasses,Entity,,,狂化的游客
zombieBowlerBerserk,entityclasses,Entity,,,狂化的投球手
zombieFatCopBerserk,entityclasses,Entity,,,狂化的警察
zombieSkateboarderBerserk,entityclasses,Entity,,,狂化的暴徒
zombieSoldierBerserk,entityclasses,Entity,,,狂化的士兵
zombieWightBerserk,entityclasses,Entity,,,狂化的恶灵
zombieScreamerBerserk,entityclasses,Entity,,,狂化的尖叫丧尸
zombieMutatedBerserk,entityclasses,Entity,,,狂化的变异丧尸
zombieDemolitionBerserk,entityclasses,Entity,,,狂化的爆破丧尸
zombieSteveCrawlerBerserk,entityclasses,Entity,,,狂化的爬行者



resourceZombieRottingFleshT3,items,Resource,,,丧尸的狂化腐肉
resourceZombieRottingFleshT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBoneT3,items,Resource,,,丧尸的狂化硬骨
resourceZombieBoneT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLeatherT3,items,Resource,,,丧尸的狂化韧皮
resourceZombieLeatherT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScaleT3,items,Resource,,,丧尸的狂化鳞片
resourceZombieScaleT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩大晶体



resourceZombieArleneExtractT3,items,Resource,,,阿琳的狂化素
resourceZombieArleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸阿琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMarleneExtractT3,items,Resource,,,马琳的狂化素
resourceZombieMarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸马琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombiePartyGirlExtractT3,items,Resource,,,派对女孩的狂化素
resourceZombiePartyGirlExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸派对女孩身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieNurseExtractT3,items,Resource,,,护士的狂化素
resourceZombieNurseExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸护士身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJoeExtractT3,items,Resource,,,乔的狂化素
resourceZombieJoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸乔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveExtractT3,items,Resource,,,史蒂夫的狂化素
resourceZombieSteveExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸史蒂夫身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieTomClarkExtractT3,items,Resource,,,汤姆·克拉克的狂化素
resourceZombieTomClarkExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸汤姆·克拉克身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBusinessManExtractT3,items,Resource,,,商人的狂化素
resourceZombieBusinessManExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸商人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBurntExtractT3,items,Resource,,,被灼烧者的狂化素
resourceZombieBurntExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸被灼烧者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSpiderExtractT3,items,Resource,,,蜘蛛的狂化素
resourceZombieSpiderExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸蜘蛛身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBoeExtractT3,items,Resource,,,布尔的狂化素
resourceZombieBoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸布尔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMaleHazmatExtractT3,items,Resource,,,穿着防化服的丧尸的狂化素
resourceZombieMaleHazmatExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸穿着防化服的丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJanitorExtractT3,items,Resource,,,看门人的狂化素
resourceZombieJanitorExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸看门人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieInmateExtractT3,items,Resource,,,犯人的狂化素
resourceZombieInmateExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸犯人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMoeExtractT3,items,Resource,,,莫伊的狂化素
resourceZombieMoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸莫伊身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLabExtractT3,items,Resource,,,实验室工作人员的狂化素
resourceZombieLabExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸实验室工作人员身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDarleneExtractT3,items,Resource,,,达琳的狂化素
resourceZombieDarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸达琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieYoExtractT3,items,Resource,,,幽的狂化素
resourceZombieYoExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸幽身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieUtilityWorkerExtractT3,items,Resource,,,公用事业工人的狂化素
resourceZombieUtilityWorkerExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸公用事业工人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBikerExtractT3,items,Resource,,,摩托车手的狂化素
resourceZombieBikerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸摩托车手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLumberjackExtractT3,items,Resource,,,伐木工的狂化素
resourceZombieLumberjackExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸伐木工身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFemaleFatExtractT3,items,Resource,,,大妈妈的狂化素
resourceZombieFemaleFatExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸大妈妈身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatHawaiianExtractT3,items,Resource,,,游客的狂化素
resourceZombieFatHawaiianExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸游客身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBowlerExtractT3,items,Resource,,,投球手的狂化素
resourceZombieBowlerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸投球手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatCopExtractT3,items,Resource,,,警察的狂化素
resourceZombieFatCopExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸警察身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSkateboarderExtractT3,items,Resource,,,暴徒的狂化素
resourceZombieSkateboarderExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸暴徒身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSoldierExtractT3,items,Resource,,,士兵的狂化素
resourceZombieSoldierExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸士兵身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieWightExtractT3,items,Resource,,,恶灵的狂化素
resourceZombieWightExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸恶灵身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScreamerExtractT3,items,Resource,,,尖叫丧尸的狂化素
resourceZombieScreamerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸尖叫丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMutatedExtractT3,items,Resource,,,变异丧尸的狂化素
resourceZombieMutatedExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸变异丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDemolitionExtractT3,items,Resource,,,爆破丧尸的狂化素
resourceZombieDemolitionExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爆破丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveCrawlerExtractT3,items,Resource,,,爬行者的狂化素
resourceZombieSteveCrawlerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爬行者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体



IridescentPartHelmetT3ZombieArlene,items,Clothes,,,虹彩兜帽部件[狂化阿琳]
IridescentPartHelmetT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieArlene,items,Clothes,,,虹彩装束部件[狂化阿琳]
IridescentPartOutfitT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieArlene,items,Clothes,,,虹彩手套部件[狂化阿琳]
IridescentPartGlovesT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieArlene,items,Clothes,,,虹彩靴子部件[狂化阿琳]
IridescentPartBootsT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMarlene,items,Clothes,,,虹彩兜帽部件[狂化马琳]
IridescentPartHelmetT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n地质学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMarlene,items,Clothes,,,虹彩装束部件[狂化马琳]
IridescentPartOutfitT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMarlene,items,Clothes,,,虹彩手套部件[狂化马琳]
IridescentPartGlovesT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉[-]\n地质学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMarlene,items,Clothes,,,虹彩靴子部件[狂化马琳]
IridescentPartBootsT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n地质学[FF985E]▉▉[-]\n饥饿耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombiePartyGirl,items,Clothes,,,虹彩兜帽部件[狂化派对女孩]
IridescentPartHelmetT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n最爱蘑菇[FF985E]▉[-]\n烤肉名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombiePartyGirl,items,Clothes,,,虹彩装束部件[狂化派对女孩]
IridescentPartOutfitT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n最爱蘑菇[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombiePartyGirl,items,Clothes,,,虹彩手套部件[狂化派对女孩]
IridescentPartGlovesT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n最爱蘑菇[FF985E]▉[-]\n机械学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombiePartyGirl,items,Clothes,,,虹彩靴子部件[狂化派对女孩]
IridescentPartBootsT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n最爱蘑菇[FF985E]▉▉[-]\n箭矢自动拾取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieNurse,items,Clothes,,,虹彩兜帽部件[狂化护士]
IridescentPartHelmetT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n医疗回复[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieNurse,items,Clothes,,,虹彩装束部件[狂化护士]
IridescentPartOutfitT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n医疗回复[FF985E]▉▉▉[-]\n广域化[FF985E]▉▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieNurse,items,Clothes,,,虹彩手套部件[狂化护士]
IridescentPartGlovesT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n挑战[FF985E]▉[-]\n炎热耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieNurse,items,Clothes,,,虹彩靴子部件[狂化护士]
IridescentPartBootsT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n回复速度[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieJoe,items,Clothes,,,虹彩兜帽部件[狂化乔]
IridescentPartHelmetT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieJoe,items,Clothes,,,虹彩装束部件[狂化乔]
IridescentPartOutfitT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n潜伏[FF985E]▉[-]\n饥饿耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieJoe,items,Clothes,,,虹彩手套部件[狂化乔]
IridescentPartGlovesT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieJoe,items,Clothes,,,虹彩靴子部件[狂化乔]
IridescentPartBootsT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSteve,items,Clothes,,,虹彩兜帽部件[狂化史蒂夫]
IridescentPartHelmetT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSteve,items,Clothes,,,虹彩装束部件[狂化史蒂夫]
