Key,File,Type,UsedInMainMenu,NoTranslate,schinese
resourceZombieLeatherT3,items,Resource,,,丧尸的狂化韧皮
resourceZombieLeatherT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScaleT3,items,Resource,,,丧尸的狂化鳞片
resourceZombieScaleT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩大晶体



resourceZombieArleneExtractT3,items,Resource,,,阿琳的狂化素
resourceZombieArleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸阿琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMarleneExtractT3,items,Resource,,,马琳的狂化素
resourceZombieMarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸马琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombiePartyGirlExtractT3,items,Resource,,,派对女孩的狂化素
resourceZombiePartyGirlExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸派对女孩身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieNurseExtractT3,items,Resource,,,护士的狂化素
resourceZombieNurseExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸护士身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJoeExtractT3,items,Resource,,,乔的狂化素
resourceZombieJoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸乔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveExtractT3,items,Resource,,,史蒂夫的狂化素
resourceZombieSteveExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸史蒂夫身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieTomClarkExtractT3,items,Resource,,,汤姆·克拉克的狂化素
resourceZombieTomClarkExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸汤姆·克拉克身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBusinessManExtractT3,items,Resource,,,商人的狂化素
resourceZombieBusinessManExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸商人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBurntExtractT3,items,Resource,,,被灼烧者的狂化素
resourceZombieBurntExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸被灼烧者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSpiderExtractT3,items,Resource,,,蜘蛛的狂化素
resourceZombieSpiderExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸蜘蛛身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBoeExtractT3,items,Resource,,,布尔的狂化素
resourceZombieBoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸布尔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMaleHazmatExtractT3,items,Resource,,,穿着防化服的丧尸的狂化素
resourceZombieMaleHazmatExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸穿着防化服的丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJanitorExtractT3,items,Resource,,,看门人的狂化素
resourceZombieJanitorExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸看门人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieInmateExtractT3,items,Resource,,,犯人的狂化素
resourceZombieInmateExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸犯人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMoeExtractT3,items,Resource,,,莫伊的狂化素
resourceZombieMoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸莫伊身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLabExtractT3,items,Resource,,,实验室工作人员的狂化素
resourceZombieLabExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸实验室工作人员身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDarleneExtractT3,items,Resource,,,达琳的狂化素
resourceZombieDarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸达琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieYoExtractT3,items,Resource,,,幽的狂化素
resourceZombieYoExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸幽身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieUtilityWorkerExtractT3,items,Resource,,,公用事业工人的狂化素
resourceZombieUtilityWorkerExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸公用事业工人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBikerExtractT3,items,Resource,,,摩托车手的狂化素
resourceZombieBikerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸摩托车手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLumberjackExtractT3,items,Resource,,,伐木工的狂化素
resourceZombieLumberjackExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸伐木工身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFemaleFatExtractT3,items,Resource,,,大妈妈的狂化素
resourceZombieFemaleFatExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸大妈妈身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatHawaiianExtractT3,items,Resource,,,游客的狂化素
resourceZombieFatHawaiianExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸游客身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBowlerExtractT3,items,Resource,,,投球手的狂化素
resourceZombieBowlerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸投球手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatCopExtractT3,items,Resource,,,警察的狂化素
resourceZombieFatCopExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸警察身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSkateboarderExtractT3,items,Resource,,,暴徒的狂化素
resourceZombieSkateboarderExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸暴徒身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSoldierExtractT3,items,Resource,,,士兵的狂化素
resourceZombieSoldierExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸士兵身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieWightExtractT3,items,Resource,,,恶灵的狂化素
resourceZombieWightExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸恶灵身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScreamerExtractT3,items,Resource,,,尖叫丧尸的狂化素
resourceZombieScreamerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸尖叫丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMutatedExtractT3,items,Resource,,,变异丧尸的狂化素
resourceZombieMutatedExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸变异丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDemolitionExtractT3,items,Resource,,,爆破丧尸的狂化素
resourceZombieDemolitionExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爆破丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveCrawlerExtractT3,items,Resource,,,爬行者的狂化素
resourceZombieSteveCrawlerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爬行者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体



ModR8S3L1TurnBadLuckIntoABlessing,item_modifiers,mod,,,虹彩晶板[转祸为福Ⅰ]
ModR8S3L1TurnBadLuckIntoABlessingDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[FFFFFF]解除异常状态后一段时间内基础实体伤害提升\n\n[FF66B2]可分解为虹彩大晶体



perkMarisaTurnBadLuckIntoABlessingName,progression,perk Per,,,转祸为福
perkMarisaTurnBadLuckIntoABlessingDesc,progression,perk Per,,,解除异常状态后一段时间内基础实体伤害提升
perkMarisaTurnBadLuckIntoABlessingRank1Desc,progression,perk Per,,,转祸为福Ⅰ
perkMarisaTurnBadLuckIntoABlessingRank1LongDesc,progression,perk Per,,,技能生效时\n基础实体伤害提升5
perkMarisaTurnBadLuckIntoABlessingRank2Desc,progression,perk Per,,,转祸为福Ⅱ
perkMarisaTurnBadLuckIntoABlessingRank2LongDesc,progression,perk Per,,,技能生效时\n基础实体伤害提升10
perkMarisaTurnBadLuckIntoABlessingRank3Desc,progression,perk Per,,,转祸为福Ⅲ
perkMarisaTurnBadLuckIntoABlessingRank3LongDesc,progression,perk Per,,,技能生效时\n基础实体伤害提升15



buffPerkMarisaTurnBadLuckIntoABlessingName,buffs,Buff,,,转祸为福
buffPerkMarisaTurnBadLuckIntoABlessingDesc,buffs,Buff,,,基础实体伤害提升5
buffPerkMarisaTurnBadLuckIntoABlessing2Name,buffs,Buff,,,转祸为福
buffPerkMarisaTurnBadLuckIntoABlessing2Desc,buffs,Buff,,,基础实体伤害提升10
buffPerkMarisaTurnBadLuckIntoABlessing3Name,buffs,Buff,,,转祸为福
buffPerkMarisaTurnBadLuckIntoABlessing3Desc,buffs,Buff,,,基础实体伤害提升15




perkEntityDamageUpName,progression,perk Per,,,耳塞
perkEntityDamageUpDesc,progression,perk Per,,,提升对尖叫丧尸咆哮的耐性
perkEntityDamageUpRank1Desc,progression,perk Per,,,耳塞Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,不再受到咆哮【小】的影响
perkEntityDamageUpRank2Desc,progression,perk Per,,,耳塞Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,不再受到咆哮【小】的影响\n咆哮【中】的影响减轻为咆哮【小】
perkEntityDamageUpRank3Desc,progression,perk Per,,,耳塞Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,不再受到咆哮【小】、咆哮【中】的影响
perkEntityDamageUpRank4Desc,progression,perk Per,,,耳塞Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,不再受到咆哮【小】、咆哮【中】的影响\n咆哮【大】的影响减轻为咆哮【中】
perkEntityDamageUpRank5Desc,progression,perk Per,,,耳塞Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,不再受到咆哮【小】、咆哮【中】、咆哮【大】的影响




perkEntityDamageUpName,progression,perk Per,,,电击攻击强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,电击攻击强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,进行概率电击的攻击时，概率提升，伤害提升
perkEntityDamageUpRank2Desc,progression,perk Per,,,电击攻击强化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,电击攻击强化Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,电击攻击强化Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,电击攻击强化Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,燃烧攻击强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,燃烧攻击强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,进行概率燃烧的攻击时，概率提升，伤害提升
perkEntityDamageUpRank2Desc,progression,perk Per,,,燃烧攻击强化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,燃烧攻击强化Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,燃烧攻击强化Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,燃烧攻击强化Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,特殊射击强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,特殊射击强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,弓、弩的特殊弹药威力提升
perkEntityDamageUpRank2Desc,progression,perk Per,,,特殊射击强化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,炮术
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,炮术Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,火箭筒的闪击炮威力提升，冷却时间降低
perkEntityDamageUpRank2Desc,progression,perk Per,,,炮术Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,炮术Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,炮术Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,炮术Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,属性解放
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,属性解放Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,解放武器的隐藏属性
perkEntityDamageUpRank2Desc,progression,perk Per,,,属性解放Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,属性解放Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,装填扩充
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,装填扩充Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,增加弩的装填数量
perkEntityDamageUpRank2Desc,progression,perk Per,,,装填扩充Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,装填扩充Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,




perkEntityDamageUpName,progression,perk Per,,,千淬百炼
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,千淬百炼Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,武器在修理后一定时间内耐久不会下降

perkEntityDamageUpName,progression,perk Per,,,弹道强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,弹道强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,提升弓、弩、火箭筒的弹道速度

perkEntityDamageUpName,progression,perk Per,,,达人艺
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,达人艺Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,武器命中弱点时不消耗耐久

perkEntityDamageUpName,progression,perk Per,,,武器保养
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,武器保养Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,武器、工具的耐久消耗速度降低

perkEntityDamageUpName,progression,perk Per,,,弹药回收
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,弹药回收Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,弹药击中目标后，有一定几率可回收\n可回收的弹药将会自动回收

perkEntityDamageUpName,progression,perk Per,,,剥取名人
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,剥取名人Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,解剖数量提升

perkEntityDamageUpName,progression,perk Per,,,杀意波动
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,杀意波动Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,未进行攻击时，会慢慢积累杀意\n积累完毕的杀意将会强化攻击力\n攻击后杀意需要重新积累



