Key,File,Type,UsedInMainMenu,NoTranslate,schinese
resourceZombieLeatherT3,items,Resource,,,丧尸的狂化韧皮
resourceZombieLeatherT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScaleT3,items,Resource,,,丧尸的狂化鳞片
resourceZombieScaleT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩大晶体



resourceZombieArleneExtractT3,items,Resource,,,阿琳的狂化素
resourceZombieArleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸阿琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMarleneExtractT3,items,Resource,,,马琳的狂化素
resourceZombieMarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸马琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombiePartyGirlExtractT3,items,Resource,,,派对女孩的狂化素
resourceZombiePartyGirlExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸派对女孩身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieNurseExtractT3,items,Resource,,,护士的狂化素
resourceZombieNurseExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸护士身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJoeExtractT3,items,Resource,,,乔的狂化素
resourceZombieJoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸乔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveExtractT3,items,Resource,,,史蒂夫的狂化素
resourceZombieSteveExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸史蒂夫身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieTomClarkExtractT3,items,Resource,,,汤姆·克拉克的狂化素
resourceZombieTomClarkExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸汤姆·克拉克身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBusinessManExtractT3,items,Resource,,,商人的狂化素
resourceZombieBusinessManExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸商人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBurntExtractT3,items,Resource,,,被灼烧者的狂化素
resourceZombieBurntExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸被灼烧者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSpiderExtractT3,items,Resource,,,蜘蛛的狂化素
resourceZombieSpiderExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸蜘蛛身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBoeExtractT3,items,Resource,,,布尔的狂化素
resourceZombieBoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸布尔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMaleHazmatExtractT3,items,Resource,,,穿着防化服的丧尸的狂化素
resourceZombieMaleHazmatExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸穿着防化服的丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJanitorExtractT3,items,Resource,,,看门人的狂化素
resourceZombieJanitorExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸看门人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieInmateExtractT3,items,Resource,,,犯人的狂化素
resourceZombieInmateExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸犯人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMoeExtractT3,items,Resource,,,莫伊的狂化素
resourceZombieMoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸莫伊身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLabExtractT3,items,Resource,,,实验室工作人员的狂化素
resourceZombieLabExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸实验室工作人员身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDarleneExtractT3,items,Resource,,,达琳的狂化素
resourceZombieDarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸达琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieYoExtractT3,items,Resource,,,幽的狂化素
resourceZombieYoExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸幽身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieUtilityWorkerExtractT3,items,Resource,,,公用事业工人的狂化素
resourceZombieUtilityWorkerExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸公用事业工人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBikerExtractT3,items,Resource,,,摩托车手的狂化素
resourceZombieBikerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸摩托车手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLumberjackExtractT3,items,Resource,,,伐木工的狂化素
resourceZombieLumberjackExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸伐木工身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFemaleFatExtractT3,items,Resource,,,大妈妈的狂化素
resourceZombieFemaleFatExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸大妈妈身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatHawaiianExtractT3,items,Resource,,,游客的狂化素
resourceZombieFatHawaiianExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸游客身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBowlerExtractT3,items,Resource,,,投球手的狂化素
resourceZombieBowlerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸投球手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatCopExtractT3,items,Resource,,,警察的狂化素
resourceZombieFatCopExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸警察身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSkateboarderExtractT3,items,Resource,,,暴徒的狂化素
resourceZombieSkateboarderExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸暴徒身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSoldierExtractT3,items,Resource,,,士兵的狂化素
resourceZombieSoldierExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸士兵身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieWightExtractT3,items,Resource,,,恶灵的狂化素
resourceZombieWightExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸恶灵身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScreamerExtractT3,items,Resource,,,尖叫丧尸的狂化素
resourceZombieScreamerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸尖叫丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMutatedExtractT3,items,Resource,,,变异丧尸的狂化素
resourceZombieMutatedExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸变异丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDemolitionExtractT3,items,Resource,,,爆破丧尸的狂化素
resourceZombieDemolitionExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爆破丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveCrawlerExtractT3,items,Resource,,,爬行者的狂化素
resourceZombieSteveCrawlerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爬行者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体



IridescentPartHelmetT3ZombieArlene,items,Clothes,,,虹彩兜帽部件[狂化阿琳]
IridescentPartHelmetT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieArlene,items,Clothes,,,虹彩装束部件[狂化阿琳]
IridescentPartOutfitT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieArlene,items,Clothes,,,虹彩手套部件[狂化阿琳]
IridescentPartGlovesT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieArlene,items,Clothes,,,虹彩靴子部件[狂化阿琳]
IridescentPartBootsT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMarlene,items,Clothes,,,虹彩兜帽部件[狂化马琳]
IridescentPartHelmetT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMarlene,items,Clothes,,,虹彩装束部件[狂化马琳]
IridescentPartOutfitT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMarlene,items,Clothes,,,虹彩手套部件[狂化马琳]
IridescentPartGlovesT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMarlene,items,Clothes,,,虹彩靴子部件[狂化马琳]
IridescentPartBootsT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombiePartyGirl,items,Clothes,,,虹彩兜帽部件[狂化派对女孩]
IridescentPartHelmetT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombiePartyGirl,items,Clothes,,,虹彩装束部件[狂化派对女孩]
IridescentPartOutfitT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombiePartyGirl,items,Clothes,,,虹彩手套部件[狂化派对女孩]
IridescentPartGlovesT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombiePartyGirl,items,Clothes,,,虹彩靴子部件[狂化派对女孩]
IridescentPartBootsT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieNurse,items,Clothes,,,虹彩兜帽部件[狂化护士]
IridescentPartHelmetT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieNurse,items,Clothes,,,虹彩装束部件[狂化护士]
IridescentPartOutfitT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieNurse,items,Clothes,,,虹彩手套部件[狂化护士]
IridescentPartGlovesT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieNurse,items,Clothes,,,虹彩靴子部件[狂化护士]
IridescentPartBootsT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieJoe,items,Clothes,,,虹彩兜帽部件[狂化乔]
IridescentPartHelmetT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieJoe,items,Clothes,,,虹彩装束部件[狂化乔]
IridescentPartOutfitT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieJoe,items,Clothes,,,虹彩手套部件[狂化乔]
IridescentPartGlovesT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieJoe,items,Clothes,,,虹彩靴子部件[狂化乔]
IridescentPartBootsT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSteve,items,Clothes,,,虹彩兜帽部件[狂化史蒂夫]
IridescentPartHelmetT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSteve,items,Clothes,,,虹彩装束部件[狂化史蒂夫]
IridescentPartOutfitT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSteve,items,Clothes,,,虹彩手套部件[狂化史蒂夫]
IridescentPartGlovesT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSteve,items,Clothes,,,虹彩靴子部件[狂化史蒂夫]
IridescentPartBootsT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieTomClark,items,Clothes,,,虹彩兜帽部件[狂化汤姆·克拉克]
IridescentPartHelmetT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieTomClark,items,Clothes,,,虹彩装束部件[狂化汤姆·克拉克]
IridescentPartOutfitT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieTomClark,items,Clothes,,,虹彩手套部件[狂化汤姆·克拉克]
IridescentPartGlovesT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieTomClark,items,Clothes,,,虹彩靴子部件[狂化汤姆·克拉克]
IridescentPartBootsT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBusinessMan,items,Clothes,,,虹彩兜帽部件[狂化商人]
IridescentPartHelmetT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBusinessMan,items,Clothes,,,虹彩装束部件[狂化商人]
IridescentPartOutfitT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBusinessMan,items,Clothes,,,虹彩手套部件[狂化商人]
IridescentPartGlovesT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBusinessMan,items,Clothes,,,虹彩靴子部件[狂化商人]
IridescentPartBootsT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBurnt,items,Clothes,,,虹彩兜帽部件[狂化被灼烧者]
IridescentPartHelmetT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBurnt,items,Clothes,,,虹彩装束部件[狂化被灼烧者]
IridescentPartOutfitT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBurnt,items,Clothes,,,虹彩手套部件[狂化被灼烧者]
IridescentPartGlovesT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBurnt,items,Clothes,,,虹彩靴子部件[狂化被灼烧者]
IridescentPartBootsT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSpider,items,Clothes,,,虹彩兜帽部件[狂化蜘蛛]
IridescentPartHelmetT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSpider,items,Clothes,,,虹彩装束部件[狂化蜘蛛]
IridescentPartOutfitT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSpider,items,Clothes,,,虹彩手套部件[狂化蜘蛛]
IridescentPartGlovesT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSpider,items,Clothes,,,虹彩靴子部件[狂化蜘蛛]
IridescentPartBootsT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBoe,items,Clothes,,,虹彩兜帽部件[狂化布尔]
IridescentPartHelmetT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBoe,items,Clothes,,,虹彩装束部件[狂化布尔]
IridescentPartOutfitT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBoe,items,Clothes,,,虹彩手套部件[狂化布尔]
IridescentPartGlovesT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBoe,items,Clothes,,,虹彩靴子部件[狂化布尔]
IridescentPartBootsT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMaleHazmat,items,Clothes,,,虹彩兜帽部件[狂化穿着防化服的丧尸]
IridescentPartHelmetT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMaleHazmat,items,Clothes,,,虹彩装束部件[狂化穿着防化服的丧尸]
IridescentPartOutfitT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMaleHazmat,items,Clothes,,,虹彩手套部件[狂化穿着防化服的丧尸]
IridescentPartGlovesT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMaleHazmat,items,Clothes,,,虹彩靴子部件[狂化穿着防化服的丧尸]
IridescentPartBootsT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieJanitor,items,Clothes,,,虹彩兜帽部件[狂化看门人]
IridescentPartHelmetT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieJanitor,items,Clothes,,,虹彩装束部件[狂化看门人]
IridescentPartOutfitT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieJanitor,items,Clothes,,,虹彩手套部件[狂化看门人]
IridescentPartGlovesT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieJanitor,items,Clothes,,,虹彩靴子部件[狂化看门人]
IridescentPartBootsT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieInmate,items,Clothes,,,虹彩兜帽部件[狂化犯人]
IridescentPartHelmetT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieInmate,items,Clothes,,,虹彩装束部件[狂化犯人]
IridescentPartOutfitT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieInmate,items,Clothes,,,虹彩手套部件[狂化犯人]
IridescentPartGlovesT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieInmate,items,Clothes,,,虹彩靴子部件[狂化犯人]
IridescentPartBootsT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMoe,items,Clothes,,,虹彩兜帽部件[狂化莫伊]
IridescentPartHelmetT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMoe,items,Clothes,,,虹彩装束部件[狂化莫伊]
IridescentPartOutfitT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMoe,items,Clothes,,,虹彩手套部件[狂化莫伊]
